song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
duran_duran-come_undone.png,0.00021673428,6.744275e-06,1.6478567e-06,6.608602e-08,0.3978517,0.0010709454,9.262537e-09,0.7943393,0.99853945,0.00146167,0.15229179,0.25595063,0.003199436,0.0017425034,0.0026448232,0.017588546,0.0006508516,7.53799e-06,0.18595974,2.7660878e-06,0.024752999,1.8748315e-05,0.00014977682,0.04142508,1.2330129e-06,0.0047023096,0.9999993,0.12200956,0.000720575,0.97194,0.0012124763,0.7508515,0.00053186034,0.9885731,4.1379647e-07,0.00014458019,0.0007480536,0.00013428909,0.04577508,0.029180203,0.014356099,0.007719933,2.2819966e-06,0.053341344,1.4132824e-07,9.967288e-05,0.2444341,0.4945152,0.7641427,3.172924e-05,0.00063530955,0.9662012,1.1510288e-06,1.9916004e-05,1.0209967e-06,0.6417515,0.00057678134,8.4205516e-05,0.4238904,0.004859052,0.0004205912,0.0019417087,0.00054055307,0.03606848,0.0005898448,0.0005373601,0.2419934,0.0020415073,0.00335025,0.00022487408,0.43964767,0.95593685,0.10104322,0.00026560787,0.9932092,6.0537626e-05,0.010937776,0.00049658306,0.3345627,9.964794e-06,0.00015250592,0.5767365,0.0024350837,2.9549923e-07,4.3943233e-05,0.99992883,1.4419504e-06,0.69043654,2.0478707e-05,0.0025464322,0.0025388035,0.11561872,0.00021442906,0.0028580502,0.0031975403,0.028066587,9.8514165e-06
solace-laz_7_8.png,3.84708e-08,7.397092e-08,5.5675353e-09,2.929748e-16,0.99609715,5.3604873e-07,1.996296e-12,0.9999347,0.9929541,1.9276242e-11,0.99999905,0.00021896219,0.00035045863,0.99177915,1.3177005e-08,0.38377586,4.153579e-09,3.8914987e-09,0.0001703025,1.0916341e-10,0.99186325,1.4583014e-10,5.531402e-07,6.6658904e-05,5.4788715e-11,0.02924722,1.0,0.6483464,3.0898456e-10,0.99824333,0.25045398,0.026243977,0.029298294,0.99776995,2.9097875e-13,4.6599688e-08,1.4151625e-07,0.0055640093,9.549243e-06,4.929283e-06,0.982415,6.43525e-05,1.918935e-10,0.00034472666,1.7985351e-09,0.00024233425,0.9997993,0.91123855,0.9998221,2.5516642e-09,5.307518e-05,0.9999956,4.1602412e-08,1.596653e-10,2.913414e-13,0.10443837,1.3296034e-07,2.7217186e-07,0.0027767413,0.99636024,0.00062310765,0.00036245337,5.895704e-07,0.013867195,1.2380206e-05,1.7093724e-07,0.99998116,1.2935604e-05,1.2899969e-07,5.976002e-07,0.99849427,1.0,0.8757115,0.0010090802,0.99999976,1.8815275e-07,1.595731e-07,9.228154e-05,3.549358e-05,1.9412629e-13,1.9259907e-09,0.999944,8.615395e-08,2.0788762e-10,3.298237e-11,0.9996934,1.3377693e-05,0.9994159,1.0236329e-05,0.0062528546,3.2382686e-05,0.10882861,6.851837e-11,3.027493e-11,0.0008891544,7.438722e-07,5.2892996e-11
nine_inch_nails-head_like_a_hole.png,8.8175334e-08,9.323148e-07,2.6963662e-08,8.652794e-12,0.968072,8.142977e-06,8.716544e-10,0.9941486,0.9995061,2.1416238e-07,0.9982998,0.022695461,0.00012017349,0.49675015,6.9585194e-06,0.23795126,1.4066469e-06,8.7014587e-07,0.050413907,4.930731e-08,0.558333,1.383087e-07,7.4970865e-07,0.0018947734,5.1854867e-09,0.004011137,1.0,0.34587196,9.467654e-07,0.98705006,0.008477503,0.45569327,0.0028726808,0.99840564,2.251311e-10,4.989849e-05,7.6308015e-06,0.0013123963,0.015960447,0.003854155,0.086992845,0.0006195088,5.1307783e-08,0.08385165,7.633349e-10,7.0685373e-06,0.9665654,0.7028282,0.99623966,6.4330817e-07,0.00061319803,0.99955434,1.3086553e-07,1.2545084e-07,6.080844e-11,0.7898863,1.00827165e-05,6.290175e-07,0.15704767,0.29899707,0.0019387096,4.960259e-05,1.6393411e-05,0.028541354,0.00072051864,2.708069e-07,0.99496573,0.00042410684,3.4409237e-05,0.00016435164,0.8619216,0.99998784,0.19930159,0.0003643081,0.9999732,4.5376183e-07,0.00037011143,0.00013183264,0.023634357,5.368133e-09,2.835126e-06,0.9912327,4.9973855e-06,1.2574209e-08,4.418368e-09,0.9996785,2.5658537e-07,0.95357275,2.4650726e-05,0.019712053,0.00020724128,0.08485448,6.07062e-07,1.4873112e-07,0.0020669922,0.0022943527,8.1755985e-08
black_sabbath-black_sabbath.png,3.3439994e-07,8.362965e-07,2.773973e-08,9.939038e-12,0.9121225,5.216748e-05,2.7078564e-10,0.9967974,0.998539,1.2023776e-06,0.99644333,0.02560728,0.00031038406,0.31344962,1.2952676e-05,0.095579445,3.3178032e-06,1.4007898e-07,0.062117465,1.6481916e-07,0.25047657,2.3143755e-07,4.7618911e-07,0.002081666,1.6683996e-09,0.0034532675,1.0,0.6487215,8.419134e-07,0.9950504,0.003951789,0.4885593,0.0004835535,0.9992182,2.3245389e-10,9.114232e-06,3.7159361e-06,0.0004718587,0.0032488713,0.0029997488,0.014245561,0.00089528755,2.2306894e-08,0.02563718,9.216164e-11,7.224221e-07,0.9234052,0.5424561,0.9976724,1.775536e-06,0.00011099704,0.99971896,5.3653515e-08,1.8581137e-08,1.6948307e-10,0.56357276,1.1643529e-05,2.6783116e-06,0.05709143,0.09417382,0.00060837413,7.573543e-05,3.1164087e-05,0.045231108,0.0010967478,1.383313e-06,0.9978301,0.00045605825,1.1292599e-05,1.8906838e-05,0.6959525,0.999967,0.27157366,0.00018337846,0.9999254,1.9517227e-06,0.0005916754,0.0005058566,0.08256491,3.65814e-08,4.290417e-06,0.9569993,7.7608786e-07,9.122032e-09,1.3596221e-08,0.99990225,5.2864226e-07,0.9814693,6.985734e-06,0.0038873726,0.00027110448,0.09519909,4.5246335e-07,3.641989e-07,0.0025774746,0.0019307046,1.2135527e-07
badly_drawn_boy-all_possibilities.png,7.789729e-09,4.9914984e-08,1.4426793e-09,1.9539868e-16,0.99527127,2.409661e-07,1.7441416e-12,0.9999913,0.9772256,4.4957284e-12,0.99999964,0.00025165352,0.0085065365,0.99913967,6.8844237e-09,0.6139454,3.5617276e-09,1.864048e-09,5.3595846e-05,1.3575885e-11,0.99699795,3.4684897e-11,6.2863016e-08,0.000104965926,3.0508072e-11,0.009333536,1.0,0.13703308,6.316617e-11,0.9995728,0.122250155,0.3711752,0.013207743,0.999172,2.981309e-13,2.4488478e-09,4.0141863e-09,0.017684113,1.7751401e-07,2.8164027e-07,0.99867624,9.3502436e-05,2.583303e-10,0.0004851024,8.374329e-09,0.0005875315,0.9994791,0.41044897,0.9998939,1.3558199e-09,7.69641e-05,0.9999987,4.255659e-08,3.053724e-11,7.3605797e-13,0.07776155,6.842784e-08,3.924297e-06,0.002021575,0.99529845,0.0002444779,6.977435e-05,7.191309e-07,0.12445696,3.7172756e-06,1.072283e-07,0.99999964,1.8691117e-05,3.158143e-08,1.201997e-06,0.99979717,1.0,0.9677287,0.00064934476,0.9999995,1.5611121e-07,4.0094136e-07,9.972061e-05,0.000111483714,1.5063535e-13,2.8420777e-10,0.999948,3.391482e-09,1.3686284e-10,2.1090447e-11,0.99921274,1.50939995e-05,0.9999887,2.383215e-05,0.000603464,6.567755e-05,0.0049247183,1.5655342e-11,8.513789e-12,0.0006374342,2.5347953e-07,1.5787762e-11
cat_power-he_war.png,7.4079617e-07,1.8843805e-06,5.5383055e-08,1.2373445e-10,0.90280133,3.983826e-05,1.0782404e-08,0.99744487,0.9983551,6.1893127e-07,0.99941397,0.010922586,0.00051418634,0.69149226,4.1425486e-05,0.19303891,3.4465134e-05,3.2519398e-07,0.24166575,8.46463e-08,0.23529983,2.2909185e-07,1.0118222e-06,0.0026139712,3.6334537e-08,0.002520947,1.0,0.256899,1.537349e-06,0.9986879,0.0022258996,0.802642,0.0015824513,0.9987288,9.0602453e-10,8.964958e-05,2.5153215e-06,0.0045751543,0.005660998,0.0008292517,0.4857614,0.0025770047,1.140397e-07,0.06894941,4.158478e-09,1.4166808e-05,0.8592337,0.61971605,0.9982805,5.082748e-06,0.0004791467,0.99978834,2.9475282e-07,5.5636843e-07,9.529783e-10,0.85061026,2.5177237e-06,8.70515e-05,0.55591196,0.42124268,0.001425566,1.0422831e-05,4.449008e-05,0.3817835,0.00028354497,5.112696e-07,0.99987936,0.0008113324,0.0001034987,0.00055265985,0.9717442,0.9999951,0.28899232,3.562991e-05,0.99993944,6.1432956e-06,0.0008140517,0.001558467,0.06340096,1.6314041e-07,1.8479493e-06,0.97643274,1.1040069e-06,5.934191e-08,6.9719284e-09,0.9992812,9.029052e-07,0.91393965,4.126588e-05,0.0033276333,3.7643124e-05,0.014443134,5.654783e-07,2.3018684e-07,0.0012224003,0.001138288,4.2608484e-08
carly_simon-youre_so_vain.png,6.49345e-08,2.7601064e-07,5.968106e-09,2.911433e-15,0.9938258,1.0242717e-06,8.75227e-12,0.9998765,0.9986524,4.0039608e-10,0.9999969,0.0014384482,0.00048941304,0.9821807,3.9882713e-07,0.34350026,1.1988368e-07,3.285089e-08,0.00053785334,5.111511e-10,0.97197515,1.516241e-09,7.5186307e-07,0.000310253,2.7839986e-10,0.006868412,1.0,0.33940277,1.6306654e-09,0.9986203,0.02844633,0.62663805,0.015165878,0.99971014,1.7890824e-12,4.694386e-08,3.2785227e-08,0.010691039,1.1617542e-05,9.776161e-06,0.98884517,0.00022237647,3.0238427e-09,0.0027950425,3.835305e-09,0.00013657351,0.9984713,0.8638113,0.9995952,5.3032068e-08,0.00040802255,0.9999709,1.3800712e-07,2.6419837e-09,2.0060604e-11,0.18865794,7.1204326e-08,1.1836398e-05,0.015718376,0.96415395,0.00022004609,7.048578e-05,1.1115956e-06,0.05544264,1.2193281e-05,1.07026835e-07,0.9999857,8.388518e-05,6.5151846e-07,4.6600367e-06,0.9992861,1.0,0.7410551,0.0017980454,0.9999962,3.302518e-06,9.561208e-06,0.00023124657,0.00029157125,8.9584555e-12,5.7378076e-09,0.99995685,6.672106e-08,3.1347341e-10,3.358291e-10,0.99897987,6.556312e-06,0.9997396,2.6003365e-05,0.004805988,7.5351105e-05,0.007342263,4.492356e-10,8.80223e-11,0.0012116728,1.5978828e-06,1.9167913e-10
mazzy_star-fade_into_you.png,3.4297468e-08,1.1775383e-06,9.3663965e-09,4.8429532e-14,0.995455,2.5730362e-06,1.611891e-10,0.99979776,0.9903576,4.4010648e-10,0.99999785,0.00034192635,0.0011640516,0.9812087,6.4733734e-07,0.1996778,8.274748e-08,2.4320919e-08,0.0032360482,2.346184e-09,0.9769207,6.1870327e-09,2.3733551e-07,7.9563826e-05,6.1984634e-10,0.01700226,1.0,0.47658268,4.8786037e-09,0.9980964,0.28194633,0.809652,0.007910753,0.9984692,2.651061e-12,2.1243537e-07,1.42208e-07,0.003968568,1.3036151e-05,5.5983674e-06,0.9556425,0.0003106416,8.830793e-09,0.0048402343,1.08099565e-08,6.148615e-05,0.98371613,0.29288727,0.9994504,8.6010786e-08,0.00053726585,0.99998665,9.1995446e-08,7.0825035e-09,1.2891913e-11,0.26509872,1.5067934e-07,1.1902117e-05,0.056930814,0.95245236,0.0013253259,1.5842443e-05,1.1583804e-06,0.28163987,2.0779382e-05,2.583104e-07,0.9999981,8.3817926e-05,1.3938859e-06,3.5685778e-05,0.9897175,1.0,0.5949877,0.00026211183,0.99999857,1.1944015e-06,6.6463035e-05,0.00024086486,0.0032968489,4.1800723e-11,2.1924688e-08,0.9994203,3.028866e-08,1.4806992e-09,3.6522943e-10,0.99663323,1.883419e-05,0.99879336,5.1407053e-05,0.0033214253,9.817371e-05,0.011332453,5.468302e-09,7.552279e-10,0.0011986803,3.7049558e-06,1.7458542e-10
propellerheads-take_california.png,4.2209592e-07,3.1649743e-06,1.6075145e-08,2.0077859e-12,0.7777595,1.4463906e-05,2.0078222e-10,0.9967835,0.99636346,8.34379e-07,0.99879444,0.017356128,0.000103547565,0.38546026,1.8266506e-05,0.09233145,4.9321093e-06,5.3445973e-08,0.005196751,3.8216376e-07,0.4687649,4.4086855e-07,6.102213e-07,0.0025371006,2.0903959e-09,0.009151493,1.0,0.63977927,4.858377e-07,0.99120563,0.002908366,0.48112142,0.0018475078,0.99924326,1.328653e-09,7.3780293e-06,3.222366e-06,0.0011038702,0.0014090227,0.0054144314,0.119770475,0.00071462744,1.4805983e-08,0.026105309,1.3975541e-09,2.0990901e-05,0.97084314,0.47662297,0.9984693,3.8425965e-06,6.253338e-05,0.9995254,3.0757286e-07,3.414779e-08,9.466931e-11,0.81471914,1.149155e-05,8.43867e-06,0.06265981,0.13783787,0.00020113683,0.000111763235,3.589158e-05,0.003924029,0.0017053278,2.3737812e-06,0.9986174,0.0005969364,5.4532822e-05,1.6252812e-05,0.9523173,0.9999913,0.46443832,0.0001768601,0.9999443,5.733987e-06,0.0002325103,0.0008935448,0.052059494,1.2954096e-08,5.608756e-06,0.9956055,2.7678136e-06,3.9705473e-08,6.145996e-09,0.99985456,7.467359e-07,0.9863029,4.0662917e-06,0.006375192,0.0006537349,0.013931092,1.6949834e-07,4.284793e-07,0.0059423447,0.0007586726,1.9459469e-07
antonio_carlos_jobim-wave.png,9.148238e-09,1.2975635e-08,2.1754514e-09,1.8200421e-19,0.9994649,3.3137855e-08,5.145738e-14,0.99999976,0.95172524,2.5687931e-14,0.9999999,3.0666408e-05,0.019377828,0.99993896,1.597688e-11,0.6755548,7.188104e-11,1.06367935e-10,5.171242e-07,1.6034683e-13,0.99974936,5.419014e-13,6.038551e-08,6.388899e-06,2.190951e-12,0.004937908,1.0,0.26156226,8.590027e-12,0.9994486,0.17936638,0.001105712,0.06867827,0.99726796,6.8764326e-16,9.097905e-11,3.4619034e-09,0.005270556,2.1578055e-09,2.7211018e-09,0.99995494,3.4322522e-05,1.5109843e-12,5.3597534e-05,5.1527147e-09,0.0019937626,0.99999106,0.7128268,0.99997795,1.8969566e-12,5.1066985e-05,0.9999999,7.8744405e-10,6.764349e-13,2.8990167e-14,0.005776718,3.5051393e-08,6.188764e-07,5.624554e-05,0.9999126,5.6051234e-05,0.000588546,3.3378907e-08,0.025365317,7.024911e-08,2.5497857e-07,0.9999999,3.2524758e-07,3.7229939e-10,4.8526577e-08,0.999997,1.0,0.9965239,0.018677449,1.0,6.806658e-09,1.2121017e-08,0.00011215203,1.8270107e-06,1.1540209e-17,1.6349567e-13,0.99999857,4.892572e-09,6.7580334e-12,2.475462e-12,0.99944836,5.3439428e-05,0.9999963,4.579471e-06,0.00027302656,0.00012582082,0.042051435,4.1492373e-14,9.883902e-14,0.000393846,6.624459e-10,6.755166e-14
monoide-golden_key.png,8.832866e-07,3.1317188e-06,1.1902473e-07,1.11699934e-10,0.9382204,4.6069366e-05,2.095286e-09,0.9785291,0.9984408,9.800627e-06,0.9730716,0.041972846,0.00041373377,0.07405711,4.3479125e-05,0.031488232,1.1308505e-05,8.4308635e-07,0.054678805,1.1423764e-06,0.25079897,9.077315e-07,4.6503765e-06,0.0051157335,9.43059e-09,0.011483625,1.0,0.5313904,5.892292e-06,0.9837389,0.003966661,0.6507124,0.0014948765,0.99590635,6.217111e-10,5.9486818e-05,6.686927e-05,0.00025812624,0.008636642,0.008492062,0.0057562715,0.0014453358,1.06695424e-07,0.057417024,8.3318813e-10,2.0234627e-05,0.8945959,0.7438973,0.98790514,1.890668e-06,0.0002884403,0.9982863,2.2223684e-07,3.8879216e-07,5.27044e-10,0.7977071,4.409246e-05,1.2964724e-05,0.066422105,0.10387382,0.0010434142,0.0003872697,3.3119686e-05,0.011376947,0.0006335509,1.1137413e-05,0.96888936,0.0009880677,3.481274e-05,3.220551e-05,0.5285687,0.9997118,0.08390587,0.0004635694,0.9997178,3.6606327e-06,0.0019075983,0.00031927024,0.088112466,5.650955e-08,5.3855415e-06,0.97295004,3.7206698e-06,5.208138e-08,4.472064e-08,0.9998529,1.3164528e-06,0.9620685,1.4754706e-05,0.009491307,0.0012716528,0.12517811,2.4547073e-06,6.831458e-06,0.002663726,0.0028627124,4.400851e-07
adverts-gary_gilmores_eyes.png,1.66626e-08,3.6921307e-07,3.7318184e-09,8.8683045e-15,0.9973678,9.240155e-07,1.3355657e-10,0.9999771,0.9900399,1.9383493e-11,0.9999995,0.00022588494,0.038530186,0.9949169,3.737227e-08,0.26222765,2.9671288e-08,1.6291118e-08,0.00028181984,2.972817e-11,0.9894872,5.516362e-10,6.8207875e-08,6.620084e-05,4.8333104e-10,0.0031121268,1.0,0.17074881,3.4421033e-10,0.9992423,0.0383342,0.91077584,0.049615156,0.9995104,4.7403883e-13,3.1572753e-08,4.4866466e-09,0.051578872,1.8879408e-07,4.0917647e-07,0.9994917,0.00019727078,7.9863716e-10,0.008934961,2.9662457e-08,0.0020625307,0.9806107,0.24519256,0.99853265,8.882773e-09,0.000258354,0.99999166,1.0351043e-07,1.7688485e-09,9.810007e-12,0.263064,6.5117064e-08,0.00011937559,0.038223922,0.9875929,0.00031167726,9.006537e-06,5.1431584e-07,0.74248517,1.2120738e-06,3.0464398e-07,0.99999964,9.697123e-05,8.186756e-08,1.13803635e-05,0.9995751,1.0,0.82698846,0.00032766396,0.9999976,3.6563267e-07,2.2634804e-05,9.9001285e-05,0.00020868941,6.364261e-12,1.8864552e-10,0.99981064,4.269323e-09,1.2327799e-09,8.152728e-11,0.99127287,5.503183e-05,0.99996376,6.77386e-05,0.0004057252,8.8436645e-05,0.0019495405,1.5987799e-10,3.652473e-11,0.00053651567,7.9922665e-07,9.807595e-12
jesse_manno-alf_leyla_wa_leyla.png,3.6097754e-07,6.3382214e-07,2.3574263e-08,4.0545684e-13,0.94310755,1.9157478e-06,6.762872e-11,0.9994605,0.9856881,8.6669836e-08,0.99987113,0.0076729986,9.760961e-05,0.7853828,5.4256793e-06,0.12640727,3.8536646e-06,5.2442928e-08,0.0010318093,3.134803e-08,0.811239,3.62561e-08,1.671242e-06,0.00030083596,3.0308164e-10,0.029889707,1.0,0.729942,2.9090518e-07,0.9942673,0.008751318,0.5708343,0.0029392526,0.99910694,2.945383e-10,1.1569484e-06,4.245349e-06,0.0010520753,0.0010199002,0.00045427066,0.35287878,0.0010414271,5.0731095e-09,0.008437114,1.3557785e-09,4.1964173e-05,0.992781,0.82642883,0.9993899,1.1350766e-06,6.240953e-05,0.9998908,1.0756327e-06,4.6265367e-08,1.956219e-10,0.3984876,1.318032e-06,2.8312786e-06,0.035190117,0.28812146,0.00027273022,0.0003913484,8.341917e-06,0.0072632832,0.00031175092,9.302729e-07,0.9995888,0.0006953892,2.4313036e-05,1.607804e-05,0.943399,0.9999994,0.5270943,0.00050548185,0.99997425,3.8084706e-06,2.7196398e-05,0.0008489378,0.007823266,6.441707e-10,2.0985965e-06,0.99899846,3.362757e-06,1.0379428e-08,5.2059907e-09,0.9996106,1.0593799e-06,0.98514694,3.0443389e-06,0.0057987045,0.0021925096,0.08188469,2.2742782e-08,6.548662e-08,0.0098199705,9.231921e-05,5.3278537e-08
shuggie_otis-sweet_thang.png,0.0016622791,5.379283e-05,1.6529011e-05,5.085788e-06,0.17181598,0.008640526,7.7548935e-07,0.7737643,0.98491734,0.0020011894,0.0826991,0.1625434,0.014510165,0.00094813836,0.0016183155,0.015910884,0.002706668,4.5791145e-05,0.5469798,8.275836e-05,0.020677064,0.00060507056,0.0016153476,0.13008326,2.5280135e-05,0.063455395,0.9999951,0.11776444,0.010615457,0.73055863,0.0130417645,0.66610384,0.0011664662,0.9647706,4.707204e-06,0.0008098332,0.0067481403,0.00015006431,0.19827928,0.038393226,0.0022104785,0.010485291,2.1594205e-05,0.20413429,1.7590293e-06,0.00056277023,0.12535211,0.06429688,0.6868642,0.00014101104,0.0034461217,0.9905453,6.1433134e-06,0.0002845372,1.255156e-05,0.8021345,0.017464638,6.276782e-05,0.44439077,0.1353543,0.0077096205,0.0031195949,0.0012348307,0.14236493,0.0084796045,0.0018196184,0.106132895,0.004920381,0.0133037735,0.008333615,0.010385506,0.7820993,0.026392441,0.0019174544,0.79060036,2.8155453e-05,0.0837848,0.0014945497,0.61504513,0.00030368625,0.00043679905,0.068762526,0.0023457678,6.106217e-06,0.00022054958,0.9999827,1.7140397e-05,0.3712873,0.00031414969,0.0031568639,0.038408782,0.44695267,0.0043237214,0.07250784,0.004886335,0.040779542,3.620178e-05
john_coltrane-giant_steps.png,0.0006047172,2.2012042e-05,1.315128e-05,5.902838e-07,0.20418036,0.0032892753,1.56557e-07,0.5423806,0.9963586,0.0027425871,0.05366074,0.15993349,0.012427723,0.0013051248,0.006352659,0.0031360206,0.002131851,1.9424517e-05,0.3362174,6.853526e-06,0.020586358,9.9681354e-05,0.00047540886,0.06851403,8.021375e-06,0.07250439,0.99999714,0.34190026,0.007232661,0.92911893,0.0023723238,0.8047022,0.00044327782,0.97838414,1.4551292e-06,0.00047389182,0.017188732,8.8271685e-05,0.053448446,0.017203245,0.0008958222,0.0074210353,6.87292e-06,0.10640059,8.9562076e-07,0.00012557619,0.118738905,0.2576248,0.45449683,2.4642077e-05,0.0009291534,0.9910488,2.9118573e-06,0.000119023585,7.20639e-06,0.7979438,0.0030052871,9.020612e-05,0.5173129,0.0107980305,0.0035487672,0.0029776827,0.000696839,0.062719025,0.0037571394,0.0013795648,0.08508638,0.0042680725,0.007144899,0.0018021169,0.041346617,0.8353659,0.038042482,0.0003798326,0.93899727,2.280589e-05,0.016323404,0.0010356416,0.39381212,0.00016933453,8.939501e-05,0.16204639,0.0041548884,1.7433524e-06,0.00017135948,0.99996746,2.1348585e-06,0.15876892,8.867868e-05,0.0033517405,0.013149581,0.3516394,0.0023417496,0.03492505,0.0037149522,0.021631388,4.3328128e-05
bonnie_tyler-total_eclipse_of_the_heart.png,8.477051e-09,5.5838843e-08,1.8514371e-09,2.1459997e-18,0.99929523,2.6454092e-08,3.4415466e-13,0.9999995,0.96306497,4.8404877e-14,0.99999976,1.3912808e-05,0.0077967136,0.999803,2.3164472e-11,0.8360861,7.4253e-10,1.7268083e-10,3.8103594e-06,6.346414e-13,0.9997452,1.1599668e-12,8.905407e-08,1.689294e-05,8.19227e-12,0.012056461,1.0,0.059988044,1.1356867e-11,0.9988581,0.13535713,0.005540217,0.061106555,0.99488837,6.53698e-16,6.382076e-10,1.1194276e-08,0.0067869904,9.855107e-09,5.6710467e-09,0.99997246,3.3130396e-05,1.8525799e-11,4.9353694e-05,1.6490164e-08,0.0029951178,0.99997365,0.48567495,0.99998236,1.5336054e-12,0.00014778266,0.99999964,2.5034803e-09,5.275433e-12,9.3971875e-14,0.015201793,3.929585e-08,4.069702e-06,0.00018912448,0.9994772,0.00019708878,0.0005741376,6.74023e-08,0.0506854,3.2294487e-08,4.1488266e-07,1.0,5.9093156e-07,2.572467e-09,4.6383948e-07,0.9999987,1.0,0.96520287,0.0028039292,1.0,2.3451603e-08,9.6772055e-08,0.00017510745,1.3742932e-05,6.046176e-17,7.557339e-13,0.9999976,1.4078545e-09,1.8351888e-11,3.474568e-11,0.9995784,3.6815014e-05,0.9999902,1.615723e-05,0.00021106367,0.00021030175,0.020681065,6.149428e-14,1.7573309e-13,0.00061640906,1.6182191e-09,2.9971192e-13
guns_n_roses-november_rain.png,1.4567118e-05,4.524639e-06,3.475641e-07,1.3885019e-09,0.5210224,0.00022089829,3.7950283e-09,0.95853966,0.9985837,0.00017741715,0.5321139,0.090288006,0.00026169783,0.009736449,0.00024960993,0.01995506,0.00011447323,7.4255104e-07,0.02255649,1.2535115e-06,0.071095996,1.4838892e-05,1.5586485e-05,0.0139663955,1.2128365e-07,0.011039497,1.0,0.31173798,0.0002832896,0.92268074,0.004806725,0.60069263,0.0014105896,0.9962394,2.1333795e-08,3.70245e-05,0.0005290146,9.592928e-05,0.022702966,0.02015592,0.003783376,0.0014955734,7.272706e-07,0.15878066,7.136163e-08,4.1855783e-05,0.50192547,0.20587489,0.91046536,1.2661117e-05,0.0001735117,0.995707,3.4943326e-07,1.3285517e-06,3.5890622e-08,0.71804464,0.0003275353,5.159334e-06,0.3724701,0.032868363,0.00040536025,0.004673038,0.00025581563,0.007185629,0.0010744403,4.5417528e-05,0.47953486,0.0005571728,0.0005182432,0.00039276338,0.27428767,0.97580975,0.09873813,0.00022722181,0.9986985,9.957413e-06,0.0026099798,0.000273459,0.17098728,3.8303946e-07,4.6402347e-05,0.78001636,0.00022261238,1.7408888e-07,8.157848e-07,0.99992263,1.1472139e-06,0.83385336,1.6193619e-05,0.006090821,0.004240558,0.069668785,5.1371375e-05,0.00026825818,0.0056047905,0.012978069,5.878765e-06
tom_petty-i_wont_back_down.png,1.996376e-08,3.4713776e-07,4.960916e-09,1.5785269e-14,0.98703337,9.936315e-07,1.0246854e-11,0.9997501,0.9806097,2.3454488e-10,0.9999876,0.0007391386,0.0008853206,0.9690852,4.0944622e-07,0.14966212,9.321737e-08,9.107203e-09,0.0008731638,2.7534819e-09,0.960039,4.243709e-09,6.4299414e-08,0.0001322726,8.160802e-11,0.013443334,1.0,0.47897044,4.892759e-09,0.99925226,0.0073488625,0.70983684,0.004482327,0.99892896,5.0110922e-12,1.2598558e-07,1.4932634e-07,0.00545553,1.3373535e-05,7.617039e-06,0.9531152,0.00064187445,8.732069e-10,0.003787715,1.3423801e-09,8.940635e-05,0.9969074,0.8017738,0.9995901,8.961602e-08,4.212873e-05,0.9999933,4.257644e-07,2.3427897e-09,8.151977e-12,0.5359816,1.8636567e-07,2.203897e-05,0.00426698,0.8461745,0.00045225632,1.9958423e-05,1.7398844e-06,0.025095288,2.2542092e-05,2.398283e-07,0.99996483,0.00010453401,6.229427e-07,3.3363874e-06,0.9952983,1.0,0.6061851,0.00012283109,0.99998915,1.198115e-06,6.3274324e-06,0.0002515422,0.0006792762,4.1481596e-11,1.2889129e-08,0.9995394,2.0166135e-08,9.47615e-10,3.9823606e-10,0.99949193,7.868591e-07,0.99973077,1.8465083e-05,0.0027693256,9.263307e-05,0.017085902,2.3968703e-09,1.850265e-09,0.0006153525,4.0942186e-06,6.591739e-10
