song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
boston-more_than_a_feeling.png,0.44063553,0.046856422,0.017402552,0.05279171,0.03546915,0.027590565,0.0043656556,0.407889,0.39936677,0.3360401,0.17757683,0.51457244,0.107063666,0.3804293,0.2834274,0.19280154,0.5397272,0.6442325,0.40762517,0.00497719,0.061717767,0.12659165,0.034265336,0.12962651,0.01979464,0.44368196,0.08189714,0.070302166,0.20894186,0.3402365,0.01727763,0.5229617,0.123184554,0.2534688,0.10184159,0.54483247,0.01748145,0.1505091,0.026722703,0.042601757,0.06269747,0.03802459,0.21352856,0.11822445,0.2050041,0.506771,0.26885688,0.15711717,0.30554757,0.22536767,0.026635693,0.48736334,0.27672526,0.024746891,0.049018826,0.05165617,0.17291248,0.04432965,0.92344147,0.7471124,0.07550383,0.069580905,0.29418042,0.016985191,0.6336312,0.5376547,0.084088415,0.30633646,0.004601989,0.073163785,0.1027916,0.1463356,0.03987091,0.43040133,0.47073728,0.39530754,0.025041498,0.08962493,0.70001,0.12756433,0.123393096,0.16930504,0.48090684,0.019716961,0.05227549,0.9491176,0.009240296,0.6677782,0.3037619,0.031410504,0.842691,0.73354524,0.012034783,0.6421141,0.21728812,0.012230411,0.31078973
cars-good_times_roll.png,0.8200412,0.003159988,0.13164385,0.002191374,0.012398018,0.0008865014,0.046054523,0.67328626,0.1265045,0.12757392,0.07424797,0.011179606,0.0120078605,0.43803224,0.0036154124,0.09002764,0.7015432,0.1032348,0.07397554,0.0034857458,0.010281263,0.046466764,0.012452591,0.0032419115,0.00030187806,0.36317337,0.85969657,0.41081285,0.012011046,0.052568067,0.07942073,0.21109952,0.5448321,0.35318902,0.01672897,0.007980641,0.023795275,0.08129401,0.004857982,0.009435322,0.009667211,0.66127694,0.23099023,0.8221773,0.0024801795,0.0020495846,0.043876372,0.07452967,0.66427916,0.015026402,0.0012050288,0.54062384,0.013350524,0.5610455,0.040443562,0.0724953,0.10046211,0.0039885845,0.93809366,0.11045215,0.53698397,0.2755796,0.0052934345,0.026692022,0.9256399,0.034849916,0.36130816,0.044854563,0.0003942564,0.5876479,0.02603637,0.034583185,0.00010459881,0.2301264,0.94243455,0.009968777,0.36374667,0.07555653,0.9777119,0.3058661,0.002081873,0.0005395023,0.047019873,0.08017664,0.17643735,0.9786663,0.0014902743,0.051163785,0.024739321,0.004516438,0.14254569,0.9943697,0.056295022,0.04574876,0.54935884,0.00022084668,0.18593362
buffalo_springfield-for_what_its_worth.png,0.39241615,0.16652499,0.03811773,0.06298687,0.12022269,0.075883605,0.026944397,0.19066115,0.3971763,0.37782314,0.28151274,0.22541879,0.14343874,0.14490642,0.42299008,0.21294524,0.1841937,0.53501755,0.52591616,0.016599925,0.07323225,0.114653654,0.04103611,0.28516093,0.079369865,0.5423527,0.21723136,0.17408803,0.17583728,0.1412624,0.09838443,0.5068021,0.15165195,0.2561045,0.046594776,0.36636,0.067142904,0.122585215,0.04162496,0.23379822,0.10150227,0.124717966,0.17855671,0.20925216,0.12430769,0.4709487,0.21947227,0.36774546,0.33048555,0.17396434,0.17625993,0.74791825,0.2554545,0.04584245,0.08402334,0.09052412,0.12484431,0.08009617,0.8129344,0.8342176,0.23469213,0.13936724,0.21273163,0.033125646,0.6450975,0.28308323,0.14468367,0.23106924,0.0035514038,0.043576803,0.4060518,0.15103441,0.050918348,0.26553324,0.5115551,0.30030516,0.06624414,0.042629767,0.42678037,0.11770416,0.105116814,0.31167263,0.42125976,0.039158802,0.10038065,0.8752696,0.027722571,0.34782696,0.36671022,0.07071916,0.33350873,0.50465804,0.028694713,0.64369845,0.10313927,0.09602537,0.18443736
cc_music_factory-gonna_make_you_sweat_everybody_dance_now.png,0.6696756,0.06588833,0.03472579,0.024795,0.047224704,0.0046950155,0.70047754,0.42090896,0.11468952,0.13935383,0.012977592,0.107600465,0.14831156,0.018170653,0.09978027,0.28576425,0.029583987,0.04224016,0.59865904,0.015258091,0.016431883,0.02138448,0.020354401,0.29548773,0.0009393875,0.9107676,0.6222245,0.113427944,0.004259996,0.018457877,0.008960958,0.53368443,0.62788975,0.62283033,0.0021277922,0.042623088,0.13499634,0.0062587205,0.004514156,0.17331652,0.55072457,0.14235899,0.020166336,0.49358177,0.00025925686,0.04641519,0.004178756,0.35285404,0.023321362,0.013197189,0.23868209,0.99616843,0.00078755,0.014497384,0.017504038,0.043170597,0.021127006,0.06399012,0.92959934,0.90556556,0.9255145,0.31655324,0.18729891,0.02452072,0.8552968,0.047845576,0.3506619,0.014987376,0.006358745,0.5092526,0.28429422,0.37900022,0.0020722018,0.6924758,0.3428323,0.0025010603,0.59950495,0.014538469,0.9537376,0.007771214,0.008916351,0.015881497,0.012308228,0.00062852993,0.038918965,0.91512525,0.0020899326,0.008244699,0.24020307,0.018429657,6.416988e-05,0.28641406,0.026158601,0.7060446,0.7634778,0.00034656338,0.008467006
eagles-tequila_sunrise.png,0.4851344,0.08301709,0.007737156,0.028692635,0.03640458,0.015754387,0.0030521238,0.21474408,0.2607796,0.20774218,0.24999046,0.5166277,0.10726048,0.3397423,0.39672273,0.13848291,0.34459373,0.59472865,0.5239294,0.0023656075,0.04571648,0.09930662,0.007327341,0.099144936,0.02707342,0.50527245,0.07938648,0.10087183,0.09046933,0.18258376,0.026505386,0.44446245,0.07590426,0.19710125,0.073035434,0.38269922,0.011782439,0.097643256,0.012166966,0.057047125,0.042738855,0.06435189,0.08314904,0.17923936,0.1706093,0.42214593,0.20430343,0.22678931,0.27478814,0.19857848,0.035256684,0.65738845,0.40845475,0.011481378,0.025700934,0.047774523,0.12036242,0.016727,0.912743,0.89155555,0.09909717,0.06798716,0.14724532,0.010187015,0.575176,0.2274825,0.050339952,0.2219564,0.00038019667,0.024407245,0.2917305,0.08476733,0.012589862,0.2182108,0.504007,0.15215707,0.039586034,0.020305421,0.46965697,0.06774566,0.06636843,0.13223076,0.39839354,0.017660413,0.037902243,0.96426976,0.0037288,0.41342854,0.131011,0.021169422,0.39504617,0.6298085,0.008964028,0.6772362,0.06353541,0.020809026,0.1610794
mose_allison-monsters_of_the_id.png,0.54921913,0.22181822,0.024062363,0.052841578,0.06990499,0.13209751,0.1604977,0.57692,0.26346785,0.42993724,0.10562088,0.05869971,0.16889113,0.028447846,0.2652276,0.1319463,0.053280447,0.091751255,0.24569209,0.06876507,0.06396853,0.088034354,0.057535958,0.23676996,0.051065564,0.70546603,0.6482785,0.27262503,0.07245993,0.1311398,0.057798505,0.5123164,0.42831603,0.4648121,0.13156393,0.13073134,0.22338028,0.012088887,0.035318024,0.563638,0.57894254,0.20045437,0.0316388,0.36986274,0.0076587936,0.33982128,0.01845256,0.5948379,0.24778943,0.027967727,0.3119402,0.92198616,0.008040265,0.2511773,0.025932431,0.049049955,0.097493894,0.109789565,0.8692131,0.6885629,0.4862553,0.18684539,0.164421,0.025777545,0.85584635,0.27193415,0.19276662,0.16082658,0.048640348,0.22567362,0.71927375,0.45200047,0.030231595,0.32410038,0.7439768,0.078637734,0.54560256,0.0906763,0.5952326,0.04141239,0.10200562,0.13358817,0.12612018,0.013299812,0.07560878,0.89235526,0.0066684377,0.052058943,0.2498028,0.0809625,0.04816481,0.18937059,0.09270319,0.59352493,0.39526016,0.015451347,0.07273703
los_lobos-corrido_1.png,0.38227674,0.15830538,0.031005098,0.061950207,0.104324125,0.061346278,0.016854804,0.20634775,0.40515345,0.36820233,0.27856934,0.17594065,0.12301492,0.13976084,0.43654224,0.22461922,0.21191876,0.6047218,0.48821762,0.011456709,0.07094394,0.13036716,0.028156942,0.2668016,0.07003045,0.5151374,0.23661058,0.17492644,0.14385791,0.13041294,0.0757355,0.50687104,0.14290698,0.21557735,0.04130549,0.3518343,0.06699699,0.12982272,0.037410017,0.16111234,0.0758916,0.0885077,0.17264839,0.1887924,0.12161365,0.4463679,0.20636982,0.38592663,0.43592274,0.16248271,0.1370938,0.7391576,0.2670806,0.04760488,0.064905174,0.07702059,0.10968864,0.078901105,0.80660397,0.8302225,0.19450143,0.1209548,0.23504817,0.02812422,0.6328906,0.34809092,0.14728239,0.22477409,0.0034252063,0.041561253,0.3921452,0.10865201,0.051182847,0.21301834,0.47327963,0.2878664,0.08672452,0.052244645,0.54857093,0.13645613,0.18430601,0.31562456,0.41479865,0.034963682,0.10727296,0.8980511,0.022698143,0.3913439,0.31286585,0.051319268,0.38445613,0.58346117,0.029146558,0.6645101,0.07850582,0.061767854,0.18789005
sonic_youth-teen_age_riot.png,0.3888721,0.06796756,0.01491102,0.011838597,0.027732883,0.043015752,0.0053272233,0.18994473,0.332501,0.33856848,0.27798793,0.16533533,0.07780525,0.06650208,0.36826453,0.10988178,0.088922456,0.57096386,0.44051662,0.0022368322,0.027046714,0.07056995,0.0121619245,0.10054416,0.060947023,0.6132788,0.09760418,0.1543094,0.11111062,0.11021513,0.03348516,0.40260407,0.055574134,0.15311585,0.021205403,0.1770735,0.020872166,0.109312296,0.008312755,0.13477089,0.023943385,0.052615505,0.077815875,0.14047818,0.06617599,0.43834943,0.114802174,0.3212472,0.29038286,0.13439953,0.12126343,0.8142192,0.22053102,0.018562416,0.046173744,0.059763692,0.057280224,0.024636911,0.8530915,0.9040669,0.15803672,0.057981957,0.057126645,0.01060396,0.75789016,0.15202576,0.093809925,0.22141933,0.0005204374,0.0126416385,0.37524775,0.08950745,0.010705816,0.20473433,0.4635645,0.3005089,0.023736106,0.02899771,0.35248145,0.08099469,0.056254808,0.19546942,0.4430959,0.017448599,0.025051322,0.9553654,0.010381277,0.5070015,0.28999448,0.027291842,0.41115162,0.5213605,0.00725943,0.73729897,0.0721363,0.043062888,0.12869748
soundgarden-black_hole_sun.png,0.8441654,0.00014823045,1.16956805e-07,6.4791134e-06,2.86661e-07,4.8897336e-06,3.6992336e-09,0.047875177,0.0010504033,0.01881651,0.49742264,0.050873708,0.0039313906,0.9734821,0.0027202452,2.7146443e-06,0.76513064,0.8983394,0.0033379125,6.145079e-10,1.4333731e-05,0.0014941613,1.2872278e-05,0.00050589227,4.5303157e-05,0.03270025,0.011591433,0.10122409,0.07989214,0.4656869,4.1111398e-05,0.0053556524,9.297592e-06,0.0024163325,0.0009892923,0.009594198,1.0968079e-06,0.004727178,6.808848e-06,3.800256e-06,8.3730534e-05,0.039888185,0.0025539864,0.00020513085,0.00025621374,0.24541329,0.6368714,0.021902647,0.1504931,0.0052974178,2.8708691e-06,0.057778124,0.11115548,0.00010258843,0.00042399546,0.00019144481,0.033241034,7.1485596e-07,0.97956276,0.95433605,0.001376878,0.0035055133,0.00041861666,8.542448e-07,0.39061832,0.015285813,0.00046963547,0.4992415,1.5975958e-08,0.0029321525,0.007436083,0.00010989313,1.8736197e-08,0.12204878,0.49536353,0.13389196,0.0005114748,0.023512963,0.73384905,0.09302956,0.31472206,0.00029483033,0.91172296,0.0001139872,7.826353e-06,0.9997603,1.2392021e-08,0.94549036,0.00011912601,1.7804834e-05,0.99874914,0.99836963,1.9127749e-05,0.8367546,5.432939e-06,6.170345e-09,0.05221612
boogie_down_productions-the_bridge_is_over.png,0.50042814,0.23179159,0.016292816,0.043819297,0.14825834,0.06787327,0.17153138,0.2657795,0.25198263,0.4255241,0.20978758,0.08712386,0.23479864,0.033557117,0.3120944,0.13922556,0.06866476,0.11893695,0.3171422,0.07521412,0.079998225,0.13164522,0.043030694,0.39815614,0.11995178,0.4921337,0.601133,0.24503164,0.08716098,0.10659075,0.100205764,0.5527694,0.41919413,0.31025383,0.10062917,0.14221646,0.17325132,0.013684219,0.050323147,0.57329226,0.50270414,0.13895822,0.047565117,0.3952783,0.025417274,0.24924685,0.07478728,0.5140591,0.24995792,0.10215764,0.3772607,0.8791095,0.030791247,0.14959659,0.04577543,0.07050406,0.15078865,0.112162404,0.7720701,0.67587364,0.27873644,0.18626721,0.12368165,0.058281794,0.76168144,0.20599732,0.16588992,0.25484487,0.031807113,0.16303587,0.46935618,0.32527244,0.019185157,0.30667678,0.6570653,0.081563495,0.40583268,0.04974506,0.28107625,0.04595101,0.084841624,0.23977432,0.17305146,0.029704312,0.15555395,0.88722306,0.013747226,0.06682983,0.22047348,0.15459749,0.10465692,0.18091182,0.11816935,0.4850868,0.11121622,0.045937855,0.08628206
live-lightning_crashes.png,0.34823367,0.14168629,0.013788282,0.016542591,0.13140182,0.06270784,0.053688966,0.13524891,0.25585565,0.26041207,0.40419585,0.11802857,0.13645905,0.042314235,0.4038435,0.23207863,0.052768253,0.16294637,0.25413984,0.025125474,0.050934583,0.13875717,0.0829042,0.27545318,0.13574287,0.41792935,0.36735684,0.23345698,0.11627238,0.07460432,0.24501191,0.4588722,0.28516617,0.31508106,0.061049312,0.11297172,0.14212039,0.080101214,0.031440962,0.36139986,0.2445749,0.14679945,0.056002617,0.30549026,0.042923026,0.3546663,0.131813,0.419894,0.15971076,0.19403994,0.3477199,0.81898373,0.111768395,0.043301594,0.10524051,0.105226934,0.18028605,0.06125171,0.7162609,0.8161488,0.27802467,0.103663154,0.07148625,0.020779312,0.692496,0.15622051,0.19060014,0.2842761,0.005037067,0.059659008,0.33515435,0.22641489,0.027314482,0.25772128,0.6273872,0.15667023,0.14421272,0.06463987,0.1502956,0.048192907,0.07016592,0.2927862,0.34818295,0.035842232,0.09594962,0.8753387,0.02075943,0.14661592,0.29296157,0.13636984,0.21407077,0.21733525,0.068616726,0.59642005,0.08049265,0.14961189,0.041631017
williamson-whats_on_the_ceiling_beats_whats_on_tv.png,0.32210428,0.10824882,0.021225935,0.021362282,0.16319928,0.11625566,0.08730679,0.21756011,0.29748517,0.28082716,0.39821896,0.18254213,0.22259754,0.048134316,0.31358296,0.29730657,0.054536715,0.13436784,0.27501708,0.043167528,0.04451809,0.19316301,0.14451838,0.25689575,0.14491884,0.41471213,0.37470344,0.22064507,0.20197037,0.12238956,0.2984848,0.44213584,0.38309267,0.4223513,0.081726715,0.19706678,0.15963456,0.081382655,0.052586216,0.3478178,0.34378445,0.14324267,0.05333738,0.37359625,0.046732035,0.34772903,0.13125864,0.5448158,0.12939385,0.18077289,0.47900113,0.7798741,0.05820478,0.076395854,0.080014504,0.13294572,0.27869725,0.06650496,0.64654875,0.81856567,0.33641523,0.18793707,0.10609893,0.03149056,0.66441023,0.23156461,0.26161686,0.341119,0.018861448,0.0777121,0.24149528,0.28474513,0.060620263,0.3600839,0.6845062,0.14684246,0.2337528,0.10287878,0.24884716,0.06454181,0.123651035,0.36222446,0.38708904,0.04625741,0.12141601,0.8531589,0.027170802,0.13563322,0.26950857,0.18159436,0.29994807,0.21250561,0.15558787,0.6216555,0.108954765,0.113902256,0.05075933
5th_dimension-one_less_bell_to_answer.png,0.34314418,0.21897292,0.04569809,0.046594806,0.11550175,0.11127971,0.3351667,0.6393098,0.3390569,0.46508718,0.12549742,0.0626273,0.17820555,0.030569425,0.39130738,0.24444987,0.24450019,0.06419267,0.17294984,0.122422524,0.15008235,0.16324034,0.13814662,0.36922672,0.05244705,0.58413684,0.651135,0.22522406,0.029797638,0.13513516,0.16720286,0.65353787,0.48926485,0.5075106,0.028969985,0.08472159,0.19761127,0.023998497,0.015668385,0.36285856,0.42605972,0.30307055,0.076812856,0.46231818,0.014808187,0.44386998,0.020756809,0.5299422,0.13947304,0.084673904,0.36387673,0.9383775,0.018770847,0.15676618,0.06261931,0.08993515,0.1609189,0.25562716,0.7374617,0.5821869,0.6795214,0.3276917,0.09490632,0.0493559,0.7992032,0.3131117,0.24721153,0.08703847,0.02517442,0.32921404,0.6394766,0.287968,0.03082906,0.2295046,0.59322834,0.053708013,0.5932763,0.15877475,0.65071744,0.035686713,0.08595714,0.16372104,0.09046668,0.0137728965,0.27779934,0.8573803,0.022994868,0.09619102,0.26826048,0.097834274,0.0214757,0.11364254,0.18990982,0.5905277,0.64961725,0.06151234,0.08917686
liz_phair-supernova.png,0.40990967,0.22632137,0.017026193,0.02261096,0.12150548,0.057490915,0.021318942,0.13909127,0.27692315,0.31582642,0.27888882,0.13032311,0.08537485,0.094181605,0.34154642,0.13896336,0.09337901,0.3468464,0.22802193,0.015725002,0.079755574,0.16200127,0.023602305,0.2517698,0.08264448,0.41736773,0.31560636,0.17867276,0.0781302,0.07674659,0.11899763,0.50052667,0.11732004,0.2000201,0.043311678,0.09548125,0.10513626,0.11073946,0.015428485,0.34326965,0.072494365,0.12665619,0.10330402,0.13971452,0.08034655,0.38071242,0.17846334,0.33582377,0.4205552,0.2180811,0.17822306,0.7678249,0.3118302,0.03389099,0.08946585,0.10207746,0.08185461,0.04181721,0.77164036,0.78721285,0.24525529,0.052691773,0.073798515,0.02228018,0.7173564,0.16698308,0.1519287,0.20519786,0.001699185,0.046563487,0.5405673,0.15320271,0.02400408,0.20415542,0.5197637,0.21529275,0.09999373,0.056187436,0.2898239,0.07592558,0.08376405,0.21074139,0.3531737,0.04026747,0.08509477,0.910879,0.025916634,0.280761,0.3285609,0.08216127,0.24839593,0.30843017,0.023440827,0.55758035,0.07153954,0.14533971,0.14964356
canned_heat-on_the_road_again.png,0.32706118,0.250964,0.036681905,0.077143885,0.17912003,0.10716092,0.04765666,0.18499573,0.3547411,0.39080977,0.20386694,0.18670025,0.16720545,0.23292097,0.39077795,0.2512237,0.213129,0.43347853,0.41205534,0.029774018,0.097056106,0.13608569,0.049966354,0.32673723,0.08255774,0.487876,0.28412908,0.24058679,0.14586996,0.13626544,0.12822342,0.54795355,0.18271816,0.27510315,0.070321694,0.32607067,0.10124661,0.13379739,0.034503955,0.34420568,0.10065159,0.1745996,0.23317996,0.1796236,0.21678235,0.42224082,0.30052325,0.37084237,0.42554164,0.18861097,0.2055004,0.7324265,0.34782815,0.08098336,0.10380613,0.0906389,0.14306952,0.057842035,0.8351012,0.79360735,0.25012976,0.10673963,0.2431474,0.035754275,0.705747,0.33597615,0.16058269,0.20090577,0.0046559875,0.07965744,0.4227587,0.19547316,0.046418533,0.28810287,0.52476805,0.22924976,0.085721634,0.06149224,0.43466994,0.12553957,0.15988873,0.26424256,0.32629356,0.055904977,0.15970299,0.89522594,0.040570047,0.29056418,0.4463757,0.109557986,0.35681787,0.42020753,0.03330643,0.55728,0.10876832,0.1260768,0.28548488
uncle_tupelo-the_long_cut.png,0.37746015,0.057653867,0.008458271,0.026139954,0.02107486,0.017663822,0.0011432929,0.3180771,0.31852108,0.38908052,0.24476321,0.21923253,0.046022125,0.16710068,0.37645146,0.1512936,0.37389788,0.6619246,0.43190724,0.0013476509,0.035413086,0.07260472,0.020061286,0.108074054,0.017594717,0.49111363,0.08262267,0.11725106,0.18808556,0.21368508,0.0130784325,0.35757294,0.07225043,0.18981898,0.028995274,0.3494749,0.014573242,0.10022329,0.016082972,0.03426087,0.015720235,0.031311996,0.153104,0.06342632,0.07936629,0.6172041,0.22683635,0.20211846,0.42665207,0.10586906,0.01767739,0.6943608,0.19566815,0.013512163,0.019824589,0.026324278,0.071088925,0.031520355,0.90228796,0.82877266,0.07264064,0.05462275,0.26196808,0.0045493864,0.6774312,0.42862064,0.10979973,0.28646374,0.00079757464,0.033563294,0.17366986,0.0759693,0.014594335,0.21226785,0.36914232,0.2799477,0.025028983,0.071390316,0.7040136,0.08631675,0.15507013,0.27253875,0.39491317,0.006289482,0.01796235,0.9753528,0.0057799425,0.68695223,0.21782032,0.014510819,0.7812024,0.7187498,0.0061318413,0.7066947,0.08240865,0.007345441,0.17041369
jay_kishor-raga_malgunji_jor.png,0.3844942,0.18614589,0.014853605,0.032445688,0.16625054,0.12870729,0.17225897,0.27645585,0.18644531,0.37191215,0.2791972,0.10045349,0.2167747,0.04885826,0.28995645,0.21941589,0.06164713,0.16034311,0.23439702,0.05803138,0.06758868,0.18540922,0.0538699,0.36060622,0.13532963,0.46270558,0.50312555,0.21956511,0.11660588,0.14028825,0.16477425,0.5512528,0.37544838,0.30769324,0.0827882,0.16959064,0.17755355,0.03171479,0.057599142,0.48311335,0.52300644,0.16020069,0.048768453,0.3427926,0.03020357,0.29212105,0.09581086,0.5920723,0.21359433,0.11383531,0.4420379,0.79392564,0.045986254,0.14465575,0.060659647,0.07746363,0.2212631,0.08778021,0.7036308,0.74273866,0.24619254,0.1832739,0.13630098,0.05943406,0.71217155,0.19053091,0.2327142,0.27977678,0.03242733,0.13860981,0.37493557,0.24025984,0.04206771,0.35345575,0.62138474,0.09953941,0.31705913,0.09176187,0.27539834,0.07145149,0.11798618,0.24504466,0.25320804,0.05955559,0.16157278,0.8208566,0.02186616,0.120599724,0.19799867,0.15574159,0.2058292,0.22963281,0.1601699,0.5725238,0.072618514,0.067827724,0.083277814
jimi_hendrix-highway_chile.png,0.5279471,0.14470808,0.018884378,0.058826063,0.08235432,0.047326125,0.011950868,0.23162405,0.31503862,0.3120682,0.24578165,0.38386124,0.122306995,0.26778698,0.4345646,0.2175552,0.33043382,0.6154481,0.53862256,0.01082052,0.07295788,0.11689433,0.018030139,0.20386122,0.052554857,0.5330748,0.14123923,0.13385788,0.12344397,0.16928594,0.05588306,0.4950812,0.10993599,0.2205171,0.082796216,0.45323962,0.030869422,0.11427696,0.028694645,0.12844984,0.08470048,0.105382726,0.14928424,0.1809833,0.14802568,0.447551,0.27182952,0.3158173,0.3354886,0.19472651,0.09293566,0.67070574,0.31696332,0.03491273,0.061363168,0.086781584,0.15982713,0.05342621,0.8716749,0.8201353,0.15082423,0.13198283,0.19686204,0.022947595,0.59197783,0.2956682,0.077719316,0.24329858,0.0016827639,0.039071918,0.41565534,0.11517811,0.025739074,0.2413112,0.5067125,0.26893342,0.0769333,0.037043944,0.49490407,0.122907415,0.10062977,0.22105807,0.42070472,0.033524342,0.08960865,0.9249442,0.010728353,0.39937484,0.1808124,0.037289605,0.39734238,0.5786429,0.02238941,0.6394531,0.07488158,0.04494851,0.19379681
style_council-headstart_for_happiness.png,0.7105793,0.04805187,0.017467737,0.024360215,0.024434319,0.026021756,0.009411482,0.3358297,0.32406965,0.25730824,0.21146828,0.39726338,0.105247796,0.48217484,0.2864701,0.17231661,0.4938327,0.64593875,0.45419177,0.008956534,0.05245486,0.09539747,0.016257621,0.10098284,0.02390221,0.44956994,0.12997665,0.08853459,0.15299335,0.33408523,0.044700075,0.43855807,0.070076585,0.19724396,0.10469003,0.3432862,0.020039564,0.18738252,0.026953833,0.033338998,0.071233526,0.082929835,0.08132813,0.2728633,0.11490294,0.26327917,0.23766579,0.17143908,0.39358875,0.21669015,0.038179107,0.6645725,0.32237294,0.027966743,0.051649716,0.06658083,0.19217125,0.033622622,0.8616245,0.75764096,0.08828229,0.11541141,0.12116215,0.018200316,0.59832823,0.2334983,0.0375341,0.35812187,0.0020606194,0.056413025,0.16509275,0.085764825,0.014662903,0.37001452,0.48311234,0.31472534,0.037574116,0.0385247,0.7019681,0.17945412,0.061098408,0.06293442,0.46489042,0.042997327,0.090496816,0.91854876,0.0057356884,0.5486173,0.17087433,0.023169884,0.5828694,0.83902365,0.022281975,0.5657556,0.09489328,0.013110261,0.19091058
snoop_doggy_dogg-gin_and_juice.png,0.6599266,0.09528914,0.06918934,0.044443216,0.07709348,0.014079676,0.58388656,0.502895,0.14499894,0.15367849,0.016377734,0.14814752,0.19137092,0.03370859,0.12497205,0.2684455,0.049768183,0.057390478,0.5649947,0.0182158,0.03295678,0.024130076,0.03488397,0.27202085,0.003388242,0.89981073,0.47268552,0.14317507,0.011483121,0.03550503,0.010466217,0.47255972,0.6807286,0.60473865,0.0046131904,0.0805913,0.1956185,0.018149719,0.010450173,0.24428385,0.4445087,0.14969707,0.031824253,0.4337935,0.0006309653,0.074782014,0.00839366,0.4931382,0.030089604,0.02333487,0.28660998,0.99512815,0.0010642624,0.035761584,0.038275354,0.060841274,0.02412253,0.07778,0.9147021,0.8752225,0.93251985,0.21946186,0.19272153,0.042045165,0.7768231,0.08842582,0.45957693,0.03404261,0.00985383,0.50789434,0.3406407,0.3896777,0.0052811336,0.6021366,0.4292702,0.008591852,0.6415287,0.02830495,0.94047654,0.016763533,0.020422254,0.027712021,0.02738837,0.0010058158,0.022853607,0.89441776,0.004749023,0.014861765,0.26734912,0.027019091,0.00023529596,0.31937864,0.033848345,0.64121985,0.75250757,0.0010200304,0.011524819
franz_ferdinand-come_on_home.png,0.605834,0.04856063,0.0013794762,0.019822499,0.010167441,0.0066336994,0.00038939185,0.29692796,0.17184043,0.21109742,0.24682955,0.2042032,0.020925257,0.3970708,0.2571549,0.14685822,0.54128104,0.7043827,0.32450214,0.00066003564,0.025191642,0.057623632,0.0034539255,0.053227134,0.006931217,0.5709983,0.094774574,0.11315443,0.06730899,0.2164925,0.0068049887,0.3827729,0.0642427,0.120315164,0.020447308,0.34313565,0.00751526,0.06828702,0.0032637492,0.0102247065,0.013225279,0.02023305,0.1365406,0.04375346,0.086701065,0.52500445,0.19438829,0.09369327,0.4214511,0.069133945,0.005403788,0.6481197,0.22038051,0.009788478,0.010911083,0.01418777,0.062010206,0.020061024,0.9436649,0.81231093,0.030632393,0.036179554,0.16150217,0.001834781,0.5716703,0.46093693,0.040546544,0.16691275,0.00010328555,0.026929317,0.09881101,0.06095969,0.002149158,0.20261334,0.4497945,0.13439406,0.0355607,0.034978334,0.75227743,0.065523006,0.12217833,0.097488165,0.30908555,0.006412711,0.020081498,0.9914534,0.0010856652,0.6380783,0.08533313,0.0047413823,0.7662636,0.883273,0.0024139818,0.7363463,0.027132366,0.002178754,0.19251305
barbara_leoni-don_t_rain_on_my_parade.png,0.32966295,0.1495764,0.026958594,0.034380656,0.11859787,0.056447618,0.024075972,0.13177519,0.3512834,0.2799421,0.31225145,0.2267208,0.15088578,0.11003436,0.33677888,0.19722934,0.1102459,0.32706916,0.43763885,0.011823128,0.06314739,0.10265094,0.04128427,0.2646577,0.07244411,0.50091594,0.21435343,0.18967305,0.15388945,0.101073824,0.119717225,0.4941089,0.16592072,0.23928641,0.03910531,0.2915729,0.058072116,0.084596224,0.027973535,0.262478,0.08834158,0.1427144,0.15308261,0.20695418,0.10698211,0.42581084,0.2034919,0.3912902,0.20773834,0.18385328,0.19139528,0.7650919,0.19692594,0.031242007,0.08504763,0.090244085,0.11473796,0.044145882,0.8345521,0.877005,0.29526967,0.12666534,0.11354013,0.02331567,0.63586336,0.21445039,0.12732925,0.20919643,0.0017225598,0.034493115,0.42772833,0.1782664,0.029764825,0.23326513,0.5964122,0.24360634,0.057981554,0.02970439,0.25230503,0.063509,0.05405489,0.31412855,0.39560935,0.030548634,0.06570681,0.88357353,0.018091926,0.24849963,0.37267724,0.080257125,0.23192476,0.34463257,0.024679696,0.60359573,0.08732885,0.11215067,0.12139067
