0.981676,0.018590925,0.00011586287,0.00013393114,0.07607493,0.04572805,0.0021811924,0.36472285,0.5193179,0.005566461,0.30676085,0.7394909,0.18036497,0.0180525,0.009186695,0.014591016,0.0037386743,0.013026031,0.06533385,0.0051549575,0.0018021754,0.020884177,0.00075211836,0.009472716,0.0025777917,0.65623176,0.6117381,0.21772039,0.07823773,0.85683495,0.51738495,0.22308701,0.10070239,0.05309622,0.088339664,0.036602393,0.0033435056,0.17540592,0.0014554135,0.0029982675,0.09187672,0.32424885,0.020321239,0.5186137,0.0038413452,0.043455977,0.42017117,0.028320292,0.23576915,0.8244767,0.18253621,0.107559375,0.01602435,0.00037233887,0.0028821179,0.06028562,0.12167953,0.0016607567,0.9610692,0.9360096,0.001126318,0.11935676,0.0013673479,0.043905668,0.052952852,0.0038114332,0.076783955,0.2087835,0.0033523475,0.009456676,0.5060069,0.2974851,0.005908001,0.007889062,0.6920693,0.7027516,0.017988885,0.027303115,0.21217692,0.0050036944,0.0061421334,0.002954646,0.45580313,0.0068858867,0.0031721503,0.9914765,0.0018644485,0.5459545,0.007904139,0.26736182,0.03171672,0.59217846,0.0010489338,0.2293201,0.042571023,0.008196038,0.028292306
0.9185034,0.028508576,0.003898354,0.0018453801,0.22854677,0.0023770162,0.009878377,0.28232607,0.28210402,0.549607,0.10258121,0.029234868,0.25834873,0.014515566,0.17617816,0.025769375,0.030030705,0.06514851,0.21470499,0.12755205,0.12737755,0.14812301,0.018332645,0.19485056,0.046975017,0.5868586,0.81670856,0.13655227,0.012535231,0.4013257,0.06667225,0.7701817,0.10348911,0.24009293,0.101174764,0.0039818143,0.027027069,0.003210993,0.012744751,0.40342307,0.16979632,0.14362365,0.116134904,0.52013314,0.0058278586,0.08617988,0.021169571,0.26645774,0.23441148,0.029228069,0.1406799,0.9186387,0.014327391,0.02469534,0.0016337003,0.15399309,0.16192663,0.024348777,0.8264768,0.9354895,0.36893955,0.097212896,0.008757103,0.023817383,0.6726877,0.017012585,0.035905413,0.1918679,0.011949991,0.27342302,0.4249146,0.4528288,0.006321444,0.06971958,0.73659796,0.012903877,0.17398322,0.012510213,0.46338788,0.008636973,0.0036702957,0.037715223,0.1050563,0.009051851,0.03908345,0.9938275,0.0041599325,0.10013275,0.07471114,0.020427575,0.027972234,0.22777483,0.011151205,0.34572375,0.19416489,0.035196837,0.021888103
0.88851887,0.03748438,0.01217692,0.0043669157,0.31798384,0.0035108994,0.015717534,0.3170627,0.2966374,0.5876277,0.086228415,0.041008685,0.28775918,0.018788315,0.1635091,0.07007613,0.03060249,0.09100975,0.35872674,0.12441431,0.12893225,0.09726221,0.024698626,0.22597778,0.050011247,0.5872211,0.80981094,0.17138973,0.015411609,0.3687498,0.066328056,0.6503701,0.18173374,0.18493575,0.109257296,0.0073153363,0.04048481,0.0061030434,0.015948888,0.4180911,0.22900322,0.19591823,0.172637,0.60361487,0.006589169,0.1003244,0.026187655,0.314224,0.31234953,0.023240328,0.17527805,0.9030179,0.013455743,0.06405349,0.0030329637,0.17303179,0.16989785,0.061533682,0.8167714,0.91548914,0.43679497,0.12737677,0.021104505,0.041831918,0.6885705,0.031112289,0.068548165,0.17830811,0.026136879,0.29910764,0.42884114,0.35264412,0.010513637,0.06692015,0.65197057,0.019139169,0.27474257,0.020893939,0.54884773,0.014433431,0.0059424713,0.045210086,0.09234546,0.009454537,0.061018012,0.98737735,0.0069145667,0.096075006,0.067099765,0.027361743,0.023892576,0.3755529,0.01654198,0.3768015,0.24439913,0.045879934,0.036317874
0.8648437,0.037013873,0.013657658,0.0025188087,0.35106793,0.0035154917,0.022565005,0.2609505,0.33318183,0.55342853,0.066530325,0.0355282,0.2164417,0.01544395,0.12033328,0.069186084,0.03486651,0.06594126,0.2441681,0.13789578,0.1335879,0.07551376,0.025503399,0.17585763,0.04193602,0.60818094,0.83435446,0.19344382,0.012870319,0.2856339,0.049000032,0.7505793,0.21064238,0.24194917,0.09932268,0.0051053157,0.032804366,0.0035276518,0.012190096,0.5682537,0.19986586,0.15764554,0.2308046,0.6605843,0.0029634726,0.062355198,0.023810336,0.30970067,0.25358197,0.01769408,0.13468556,0.86292344,0.007784141,0.047663905,0.0035075794,0.12578693,0.25693807,0.044127945,0.76705647,0.8487661,0.5826047,0.14203614,0.017761704,0.03198513,0.7125087,0.017478332,0.06339682,0.14891233,0.036002554,0.2641701,0.40582407,0.5030632,0.005121695,0.11649505,0.5952302,0.010825411,0.24522552,0.024557153,0.678696,0.016055327,0.003494364,0.08757484,0.08776299,0.0104129715,0.03772238,0.9898094,0.005219125,0.11050412,0.10613952,0.03952817,0.040103406,0.28775287,0.026457187,0.39854708,0.24878764,0.03408921,0.029813781
0.7963789,0.045252435,0.002143396,0.0016356215,0.19009846,0.026233599,0.015238735,0.22248702,0.36625278,0.06493156,0.22278927,0.52047604,0.37577626,0.06355063,0.060947973,0.04880405,0.009739981,0.09203111,0.2105158,0.023719708,0.020683968,0.099891834,0.0035601198,0.1540321,0.01303815,0.6193618,0.60633236,0.09358936,0.09063667,0.492277,0.3359163,0.4395349,0.0823906,0.15320851,0.23634377,0.03656633,0.012524459,0.054866515,0.012840209,0.041691616,0.19820438,0.18015893,0.04392392,0.33188435,0.0099926945,0.111037776,0.5425415,0.07371663,0.10362235,0.5864774,0.19454782,0.3597523,0.059983376,0.00208386,0.005788646,0.085020185,0.24864532,0.0049441303,0.8982138,0.79758924,0.030399943,0.102662645,0.020524155,0.13931262,0.18333842,0.025493145,0.06938663,0.31049258,0.0125673795,0.025079934,0.6902359,0.33826795,0.015278947,0.03325082,0.6709921,0.26444474,0.09239892,0.026764264,0.32108724,0.01634659,0.0073393625,0.009732275,0.14284413,0.030079205,0.008087436,0.9577311,0.0044132844,0.22724773,0.02659899,0.12058677,0.047893703,0.3007805,0.009892608,0.3053463,0.056767058,0.0695823,0.058522116
0.74430674,0.10114436,0.06424524,0.026744477,0.12200067,0.01940547,0.2216886,0.4202892,0.4271241,0.49825174,0.19998701,0.023107158,0.35615277,0.020451004,0.23118345,0.16449586,0.10005591,0.055731177,0.42585978,0.09047086,0.10359413,0.19735423,0.13623917,0.49401677,0.031884916,0.61943996,0.6842067,0.3337847,0.085630745,0.37245226,0.1821744,0.75200766,0.21088137,0.23992431,0.20604776,0.07072036,0.052303117,0.012329908,0.046284165,0.27629852,0.51898825,0.34202942,0.06835609,0.38227758,0.006526567,0.3337057,0.020670366,0.26331487,0.28356627,0.035958216,0.122208945,0.72575104,0.025587697,0.09801949,0.026559263,0.3861738,0.38071442,0.20597635,0.7861887,0.72803307,0.36882237,0.20601326,0.015994476,0.11611461,0.6937317,0.17089614,0.06558581,0.06512646,0.11885434,0.3446672,0.2529918,0.57100326,0.021628834,0.045355298,0.3788525,0.028160036,0.50048506,0.028757863,0.33930212,0.02374256,0.03535699,0.034068197,0.14101714,0.049346138,0.22786927,0.97637933,0.05224846,0.05281618,0.058096465,0.059243087,0.014771369,0.58961934,0.064900644,0.6234496,0.3356285,0.03403348,0.10000871
0.98996836,0.0045405626,8.815818e-06,0.00020824932,0.0043966114,0.039636172,0.0007988943,0.83329546,0.31830472,0.0019149109,0.2899741,0.95608985,0.3483813,0.0065178666,0.009602163,0.057954643,0.039522402,0.006567465,0.07098483,0.0005575898,0.005600724,0.014813586,3.8382426e-05,0.007816932,0.005661892,0.20499979,0.1806388,0.0073985616,0.0017856532,0.86734486,0.07037604,0.13906476,0.29901004,0.0088775,0.022641294,0.026707659,0.00076493825,0.20099364,0.00016252133,0.00052682497,0.08606395,0.092779815,0.0037850405,0.7464528,0.023993503,0.085728355,0.1299535,0.0052017993,0.120877326,0.8996547,0.08593451,0.08174424,0.016842656,7.920879e-06,0.0009947565,0.0032833389,0.028288648,0.0010879076,0.9492187,0.97644705,0.00018221486,0.11051377,0.000118274824,0.0040214164,0.023180269,0.07532396,0.17446035,0.07874601,0.0017627102,0.01151991,0.6737475,0.5109782,0.0005869134,0.029088156,0.8226462,0.6460651,0.0056190076,0.102058075,0.12091401,0.0003328926,0.043923456,0.00046597887,0.20441908,0.0052514877,0.0006208272,0.99635386,0.0016384833,0.75015223,0.011982514,0.47122997,0.0714457,0.80135715,0.00029863758,0.68338305,0.12014855,0.009301051,0.041636933
0.99871004,0.001833915,5.7666654e-08,8.282456e-06,0.0006637846,0.004209903,0.00011431016,0.90894645,0.2722578,0.00017318675,0.29219773,0.9431252,0.0101167355,0.025033899,0.0008646902,0.0025086591,0.083230995,0.007276219,0.029479055,0.00195915,0.034868915,0.00035259148,2.0704374e-06,4.9937906e-05,0.0054415893,0.19773857,0.023675028,0.00015191159,0.00019572041,0.7742746,0.16280635,0.067153886,0.62821805,0.0027254713,0.06668111,0.0062637143,0.0001768429,0.13339303,2.8755447e-05,5.1814375e-05,0.01740571,0.10940825,0.006184168,0.2642569,0.053089056,0.2474393,0.34092066,0.000544385,0.47157654,0.8798499,0.0034840882,0.03372622,0.0058161425,7.652174e-07,0.00024020964,0.00026358766,0.12625279,9.678305e-05,0.9665754,0.9594492,0.00012894059,0.17781267,1.7431714e-05,0.0015440601,0.015342603,0.0066091786,0.017112928,0.34094927,0.00013635062,0.02878312,0.4163343,0.43333885,1.1533886e-05,0.034973435,0.5922791,0.13846526,0.00042847838,0.040870465,0.25860968,8.441004e-05,0.20580527,0.00045656852,0.44887772,0.00013927811,0.00070662407,0.9991448,9.7043754e-05,0.5870402,0.005421266,0.6751672,0.7261674,0.9574314,0.0036017098,0.759919,0.085646,0.0018380561,0.2924793
0.66738486,0.055309255,0.006917658,0.0033786267,0.34249288,0.029494392,0.019511338,0.14336185,0.35990086,0.059884053,0.13092968,0.19488281,0.20739204,0.09672071,0.04573212,0.090240724,0.0060717035,0.032658804,0.22451505,0.038274232,0.018254513,0.07727975,0.0068039508,0.29247466,0.0093469145,0.82105315,0.4761293,0.29849395,0.14765498,0.47013986,0.36200047,0.29632112,0.17472336,0.269233,0.12332657,0.049439933,0.020422418,0.055498,0.009954312,0.0476932,0.15062453,0.37869117,0.1093041,0.30326095,0.004011665,0.063531496,0.4370453,0.081226155,0.097118266,0.40437707,0.31484604,0.38010615,0.07567366,0.01118922,0.025002975,0.16069734,0.43041983,0.0066142585,0.93498105,0.70868593,0.12151655,0.20157473,0.060152087,0.1389772,0.30723155,0.0036136173,0.06915724,0.08211663,0.0323799,0.021334184,0.61700577,0.30068335,0.027449392,0.07316731,0.5598131,0.27273524,0.04807299,0.024055349,0.5013859,0.035368126,0.0054891887,0.021952145,0.289313,0.050754804,0.01267506,0.94386864,0.012942835,0.15988325,0.03612764,0.22667395,0.05468768,0.48779622,0.03720568,0.44567183,0.07235868,0.048022192,0.14837281
0.779158,0.10398026,0.08570984,0.040551264,0.4005816,0.036127985,0.12235009,0.40056247,0.36017862,0.4852609,0.3373755,0.11875578,0.31932515,0.05348597,0.39820445,0.107847214,0.09631863,0.12951635,0.27647454,0.11551137,0.20024808,0.26341686,0.09525985,0.45745927,0.1343448,0.56429726,0.7735616,0.35991773,0.13008861,0.37222326,0.17470033,0.68793005,0.3002855,0.42142937,0.1628477,0.05381341,0.08941053,0.03420782,0.07353291,0.34235632,0.39476767,0.27730167,0.16483784,0.50772214,0.04225091,0.24469632,0.07185263,0.4488086,0.3045227,0.10245071,0.20880029,0.81554693,0.06528671,0.14629199,0.04799883,0.3343887,0.38141102,0.19990054,0.6364559,0.71757877,0.40418893,0.31842098,0.07327946,0.14154865,0.5788045,0.11178084,0.15659422,0.20091261,0.07808879,0.34128255,0.30282676,0.40631425,0.038343024,0.15503466,0.5132891,0.07582419,0.37787047,0.059778344,0.48548776,0.048669957,0.03937924,0.17934941,0.2472104,0.080013946,0.15073638,0.926019,0.059859227,0.14135492,0.15343107,0.12489135,0.07129841,0.5106535,0.094510384,0.481454,0.35852152,0.07113491,0.08957677
0.9399915,0.017635556,0.0014203367,0.0010689201,0.16590661,0.0011552883,0.004426272,0.29824388,0.24255478,0.53323364,0.097660124,0.019045848,0.20768754,0.007754656,0.13694397,0.015041801,0.017609734,0.046597645,0.16843645,0.10994366,0.113566145,0.13859746,0.014852614,0.12133232,0.037286285,0.5608042,0.8101915,0.08955867,0.0076546352,0.4322172,0.046390492,0.8078346,0.07247866,0.23834942,0.102669284,0.002308804,0.018112734,0.0013959436,0.007413814,0.39383093,0.14088568,0.08826096,0.08228478,0.43080974,0.0030379088,0.0654358,0.014409087,0.16048832,0.20267531,0.028541738,0.09967765,0.94673353,0.013960442,0.009951093,0.0006095538,0.13357006,0.101054594,0.0116458135,0.85463244,0.938193,0.38518208,0.060874037,0.0045437347,0.014175457,0.6510357,0.009665966,0.028788857,0.22531098,0.007915114,0.21897767,0.4210878,0.4787183,0.0033220223,0.049675684,0.78190047,0.005988948,0.13353029,0.0066251364,0.4045845,0.004723829,0.0024767537,0.024762282,0.08947998,0.0062762136,0.020553555,0.99792385,0.0025524888,0.10901225,0.071999006,0.010172774,0.017249526,0.1314988,0.005533055,0.2870705,0.18293548,0.022691876,0.0140766455
0.87929296,0.02458747,0.0035297507,0.0025483184,0.23272547,0.0017998642,0.0063959043,0.28979442,0.20164661,0.48431426,0.08960184,0.035278227,0.29324272,0.010860096,0.15865232,0.024170237,0.030048434,0.05698419,0.26664138,0.090104766,0.13745637,0.13176198,0.012284476,0.16251387,0.034241986,0.64315087,0.77236885,0.14608335,0.010378916,0.40364513,0.08136535,0.7942642,0.087540165,0.21278855,0.094545834,0.0036660903,0.029818961,0.004128054,0.0065133814,0.3742817,0.13729803,0.12283455,0.11574208,0.38333783,0.0057922504,0.08538707,0.025281161,0.21369301,0.20734505,0.03201933,0.14836428,0.939726,0.0153479,0.034935474,0.00096899085,0.14327872,0.11483218,0.022672486,0.82699883,0.9332853,0.33779103,0.060952388,0.00970196,0.019204201,0.73170155,0.015397651,0.06228151,0.18126094,0.011903513,0.23934866,0.42352682,0.43899104,0.0065646754,0.045564353,0.7202482,0.011536619,0.20146023,0.009258609,0.43194896,0.008161473,0.0033486215,0.02176714,0.066660166,0.008203437,0.035961628,0.99398524,0.003130519,0.13405384,0.071917616,0.016116994,0.026379902,0.19244602,0.009080982,0.26875895,0.23400062,0.029190345,0.027606333
0.9890534,0.0017721782,3.3545243e-07,5.4878087e-06,0.02739937,0.010396921,3.6869646e-05,0.42988044,0.58727217,0.00035063326,0.089388534,0.97871816,0.039138984,0.013480241,0.0023734844,0.008627017,0.00256279,0.000224377,0.054655332,0.00037167323,0.0004755802,0.0059005036,1.1427425e-06,0.02669459,9.439904e-05,0.38030666,0.38694605,0.0029068552,0.0044957837,0.9019897,0.0817933,0.1903714,0.20751409,0.0060920743,0.011718694,0.00558249,0.00024489782,0.024737027,2.700729e-05,9.013862e-05,0.08431212,0.28669068,0.0028754154,0.7338737,0.0025348086,0.0253425,0.21545257,0.0005811473,0.016203206,0.96955454,0.09479368,0.010704034,0.015419622,7.391188e-07,0.0006207541,0.001508598,0.21404296,0.00013024564,0.975382,0.96187943,9.398892e-05,0.28177294,0.00021033965,0.0018717999,0.02751913,0.001492806,0.011221332,0.046369016,0.0007264969,0.0005762351,0.7087835,0.339481,0.00042807907,0.019020626,0.91444486,0.4897425,0.00016008386,0.045664627,0.22992286,6.619112e-05,0.00011413664,7.518509e-05,0.1387893,0.00068245636,0.00024144312,0.99957424,6.152451e-05,0.35995293,0.00384827,0.48342255,0.031019486,0.72100914,5.301549e-05,0.58109045,0.02092567,0.0025548085,0.02122425
0.6513756,0.10299738,0.007391254,0.0053604324,0.2746272,0.010192845,0.017038178,0.16003512,0.19468975,0.20405178,0.17300785,0.1763752,0.36005542,0.027866485,0.13561438,0.07802901,0.04720991,0.06755309,0.3660635,0.07192594,0.13782202,0.08463705,0.014408112,0.24592125,0.022135623,0.7848477,0.64063835,0.29865152,0.04490921,0.11975608,0.32472274,0.6184594,0.12545584,0.18180193,0.111675456,0.0134938955,0.044155903,0.032851387,0.0066768676,0.16518405,0.131446,0.18494731,0.05397359,0.23940414,0.0051695677,0.11057084,0.24448429,0.14835,0.23503287,0.10024101,0.32984877,0.904096,0.06913158,0.027192958,0.010118297,0.17173232,0.2850035,0.018794846,0.7238519,0.83733416,0.3344848,0.09208161,0.051142495,0.07786117,0.62428576,0.025830682,0.10447402,0.29463294,0.024407193,0.057676896,0.54903954,0.32333118,0.008064521,0.07907932,0.49981564,0.03297116,0.1630131,0.013616096,0.2822922,0.06250905,0.0075706965,0.022396332,0.10588913,0.028864603,0.065653756,0.9370311,0.0020386318,0.20551518,0.039981354,0.08901074,0.03877876,0.21744493,0.024421953,0.24714287,0.13633984,0.11606659,0.076343484
0.82087326,0.07152249,0.001937043,0.003057404,0.15732329,0.017618777,0.0046954164,0.2798707,0.27181986,0.033941228,0.14836252,0.53092486,0.33257878,0.048195656,0.07636045,0.049122673,0.019352071,0.054672003,0.2679531,0.021865914,0.08661443,0.046831667,0.0010572473,0.17521533,0.016851565,0.5194246,0.29439202,0.09684094,0.08601752,0.39262918,0.26119316,0.3716673,0.12178337,0.1679856,0.10821488,0.0245055,0.01568617,0.13564226,0.006033491,0.09384935,0.18871838,0.09428665,0.03244439,0.20920327,0.037290007,0.16337863,0.47760507,0.09248575,0.27766463,0.5093012,0.11807288,0.6857727,0.2757063,0.004765187,0.008153534,0.048488498,0.4899992,0.0056913365,0.837642,0.7257996,0.043982327,0.15962207,0.029588731,0.07147073,0.3624232,0.027360078,0.06252206,0.22606206,0.014773458,0.031531863,0.6627523,0.36345077,0.019003937,0.07549609,0.4111745,0.11857985,0.025960354,0.024481652,0.36255658,0.025796492,0.011326701,0.0127107045,0.084037915,0.020975877,0.015606818,0.9635362,0.0032262958,0.19033599,0.054056633,0.1655616,0.094704725,0.37779695,0.007072881,0.44787207,0.044745557,0.06191615,0.17650506
0.82612216,0.051656704,0.020258,0.009587082,0.38028425,0.004827158,0.03929794,0.3090687,0.33177513,0.49170965,0.15693702,0.040475857,0.30191642,0.016422816,0.24323195,0.0853379,0.048801336,0.09019851,0.2686998,0.13079001,0.13988861,0.12922296,0.03177586,0.24758475,0.05456948,0.5636124,0.83866936,0.27054185,0.024117062,0.26864994,0.10567958,0.7693644,0.19510147,0.28666374,0.11050831,0.012786377,0.046900194,0.0050129234,0.025051856,0.4262518,0.22981107,0.22422253,0.15677088,0.56055397,0.0063237543,0.13687928,0.023789588,0.36231124,0.26012078,0.028294083,0.15779972,0.8869561,0.014463939,0.085510306,0.006275493,0.2378392,0.34579813,0.0910394,0.73983365,0.80941314,0.47484672,0.19398996,0.022620544,0.06349773,0.6732221,0.030997958,0.065382846,0.108708635,0.036678117,0.3100427,0.39584777,0.48593897,0.010316155,0.070845544,0.61207914,0.01920456,0.34320095,0.018928478,0.5405681,0.015554583,0.009404573,0.09531034,0.12033962,0.02387433,0.09216986,0.98466575,0.012562896,0.066074476,0.08126655,0.033804312,0.030431613,0.45428535,0.04184373,0.41958356,0.25269467,0.03334171,0.037532184
0.7993445,0.06411984,0.01302062,0.009922702,0.43258348,0.0061538727,0.033584535,0.37810266,0.30698887,0.4832712,0.14499953,0.057154436,0.35113576,0.028756233,0.23794678,0.088801906,0.0521518,0.09568567,0.2801642,0.13444,0.1806111,0.14861852,0.0322467,0.2184218,0.050616145,0.58066946,0.7681252,0.2585085,0.025236579,0.37599164,0.14272216,0.77493995,0.14431606,0.3015616,0.1368419,0.009671628,0.05041886,0.00915279,0.023208845,0.37802893,0.19806619,0.21571875,0.13653816,0.45074835,0.009485477,0.14407328,0.048808068,0.3449259,0.2757347,0.049248848,0.16146135,0.89501905,0.020183211,0.06843109,0.0037899252,0.22661786,0.3021483,0.06260708,0.7454774,0.856231,0.42404914,0.17878568,0.024713013,0.04911804,0.6907795,0.026732337,0.08987911,0.13292605,0.034183443,0.29772362,0.44937438,0.48955008,0.014414336,0.091844484,0.65211034,0.029180778,0.29802012,0.026628995,0.5205029,0.014714842,0.011444814,0.09539011,0.088066064,0.024663825,0.08065064,0.9854375,0.009744103,0.100565575,0.11355694,0.036255952,0.05451727,0.28464004,0.038511243,0.4189404,0.25677028,0.042707995,0.041411117
0.88859653,0.040123098,0.0078334175,0.0035867249,0.28425348,0.002954,0.009421775,0.26225698,0.245653,0.49041653,0.119216226,0.046545874,0.2958774,0.015079164,0.12702341,0.04418081,0.034955278,0.07772348,0.32485673,0.11151488,0.16166231,0.08048423,0.020881003,0.14841266,0.034317154,0.6383079,0.7962223,0.18681121,0.01359783,0.38574365,0.06832778,0.70226026,0.13696203,0.19572897,0.100456685,0.005199882,0.04201395,0.007243612,0.0073403595,0.4047849,0.1487075,0.17644858,0.11530645,0.47340822,0.006782864,0.0763696,0.03931042,0.20512965,0.28161147,0.025884746,0.2062153,0.9173213,0.017860102,0.049662713,0.0016686948,0.19310343,0.13796291,0.031696387,0.77300596,0.9354738,0.43289357,0.09699764,0.014821668,0.026215887,0.7058516,0.018054022,0.09325537,0.21855056,0.024918608,0.21447475,0.43786752,0.46057343,0.00768039,0.064170584,0.68664044,0.013323962,0.2203368,0.016834414,0.4704654,0.013949819,0.004761261,0.036953546,0.07682006,0.011440068,0.04674304,0.98692,0.0034899467,0.14166772,0.085987695,0.0346885,0.023495484,0.20740001,0.014992403,0.27683204,0.28174564,0.046886154,0.027367868
0.8295342,0.033792835,0.009495561,0.002439256,0.29548103,0.0019552463,0.008493077,0.22879626,0.27411112,0.45062584,0.068973415,0.0346409,0.25197235,0.0094971,0.10887288,0.051290754,0.047060754,0.044407934,0.3281602,0.07951398,0.1526056,0.05694931,0.017856866,0.1319557,0.026084151,0.7018082,0.81782854,0.2397093,0.013757472,0.31769663,0.059599448,0.76976657,0.17921413,0.21104509,0.09562641,0.003558572,0.041872405,0.0056309034,0.0039329855,0.45139834,0.13080606,0.16430038,0.13845827,0.53001004,0.002852648,0.06368663,0.03350818,0.1864761,0.23840533,0.015744852,0.15134153,0.9021766,0.008340222,0.056944717,0.0016987699,0.1582847,0.21034501,0.025717245,0.7338775,0.90082014,0.55825007,0.077244,0.0115658995,0.018296517,0.8070998,0.013750602,0.09405411,0.1471249,0.03258557,0.20902881,0.39097223,0.57522917,0.0039051275,0.06988927,0.61421937,0.007687153,0.20035616,0.018073676,0.55252063,0.009755087,0.0028336963,0.04373286,0.071446575,0.009457449,0.037606772,0.9873497,0.002307909,0.12839523,0.07820426,0.03689652,0.02636098,0.19568737,0.018735882,0.3106864,0.2690497,0.037663296,0.026341833
0.6645484,0.06101344,0.0045086173,0.004732487,0.2544007,0.011616744,0.014137679,0.20611563,0.23643614,0.14636824,0.24321438,0.20701334,0.37247357,0.026203822,0.11097051,0.040342845,0.025522001,0.06663123,0.3206238,0.042801768,0.06228873,0.1143407,0.0084134955,0.21335217,0.022187652,0.71839994,0.63459545,0.22181691,0.09120706,0.26102665,0.41663292,0.6440543,0.07675659,0.1780965,0.13886198,0.016773101,0.027196128,0.023992663,0.009944044,0.11929181,0.16163549,0.18479644,0.054925445,0.2926524,0.010349337,0.07683996,0.33764017,0.09847652,0.12875266,0.19616608,0.2580626,0.7279134,0.06895061,0.0134802675,0.0047748396,0.17359106,0.23969933,0.010845035,0.716768,0.7690567,0.19016804,0.069312915,0.03381453,0.095675126,0.3647432,0.035774346,0.092867844,0.30856317,0.03475604,0.049298733,0.4911895,0.30838445,0.01773247,0.034416087,0.6322889,0.058833193,0.15034816,0.016908681,0.3033982,0.02940235,0.013586699,0.01412092,0.06359025,0.022427589,0.029656881,0.93232185,0.0029643602,0.14663203,0.04575017,0.0626407,0.037784137,0.19873121,0.02895201,0.25084928,0.10445328,0.12440225,0.045319386
0.8392019,0.0468205,0.0053056628,0.0018568408,0.27844134,0.0030745554,0.009310523,0.22341351,0.2200722,0.46238708,0.10801581,0.047705118,0.32913563,0.008929038,0.09552297,0.036980618,0.041394446,0.046624877,0.2891034,0.08994,0.12984383,0.059668574,0.011849831,0.12630497,0.018067855,0.75454074,0.8223444,0.2538504,0.015782377,0.30403388,0.11376506,0.79138035,0.14779955,0.17425634,0.07522568,0.004351452,0.049015824,0.0070423824,0.0032719777,0.32873318,0.13729468,0.17514749,0.095780455,0.49838412,0.0039208527,0.081886925,0.05443197,0.15026899,0.22779788,0.02999743,0.2157933,0.9200271,0.009167158,0.04358553,0.0012602186,0.18504065,0.16839689,0.02244405,0.7137304,0.94021153,0.47432637,0.06168155,0.010488506,0.02396867,0.7533713,0.0167606,0.104691625,0.23025455,0.023288433,0.1352168,0.4420936,0.48281637,0.0053896033,0.052623823,0.66689,0.010064376,0.20790683,0.017692382,0.4754678,0.010846811,0.0030247087,0.034031875,0.06265994,0.012608144,0.03858695,0.9832251,0.0016384444,0.13387024,0.06832766,0.031542227,0.018594868,0.12649225,0.014981723,0.3071217,0.24687131,0.050020322,0.023452269
0.5363729,0.082721256,0.007272486,0.0033293955,0.23417082,0.0063142898,0.01701363,0.13456096,0.20355186,0.19241941,0.13542704,0.14510053,0.20888367,0.010256615,0.06710515,0.08864685,0.026159342,0.03636169,0.47047517,0.05572207,0.18688186,0.06363323,0.0055029034,0.10820545,0.011110827,0.8260857,0.71230245,0.24167748,0.04366219,0.08919183,0.36280194,0.739881,0.10779911,0.16255926,0.062012438,0.00692121,0.04193941,0.030009769,0.0030271858,0.11921667,0.09962441,0.1672701,0.103717126,0.24977526,0.0027882697,0.15803833,0.18010648,0.08134519,0.33870488,0.08513386,0.29690668,0.91802514,0.037784092,0.03917474,0.0039249877,0.17933173,0.41794515,0.020518577,0.6325844,0.6883707,0.35958606,0.12302719,0.031233925,0.07022046,0.6656512,0.016607065,0.10117192,0.24312347,0.04493682,0.04386827,0.33531722,0.2583308,0.0029072987,0.06970709,0.29477558,0.017149024,0.13407761,0.01532526,0.38604152,0.021883952,0.005337025,0.022504518,0.0482075,0.01978221,0.07708298,0.96818495,0.000920485,0.17722268,0.06141331,0.053399775,0.037318714,0.20587708,0.036298912,0.34583026,0.0905028,0.038687866,0.07548988
0.95942044,0.15987663,0.0013480579,0.00085429836,0.012634182,0.044024233,0.09716382,0.4887048,0.23131472,0.16511701,0.062242642,0.075652055,0.034357466,0.009598799,0.013550124,0.023481146,0.037061546,0.099702425,0.5451167,0.04339762,0.051891863,0.015683372,0.10780134,0.061607108,0.00034093065,0.26026368,0.24317126,0.13028243,0.02453194,0.2465146,0.13686804,0.5858751,0.07088171,0.012808028,0.0031438356,0.045384,0.023387428,0.115487404,0.028008038,0.045324437,0.20089233,0.59307647,0.004938035,0.30580366,0.0014147889,0.22488911,0.004525773,0.031722557,0.6932719,0.034951843,0.09091879,0.07275116,0.000920261,0.01113141,0.0030917092,0.20271301,0.20624854,0.009829252,0.8855314,0.88448346,0.062448975,0.20951268,0.0005104228,0.010864819,0.65921414,0.04093421,0.020594724,0.09663111,0.0033049579,0.29187012,0.15468796,0.30693626,0.016071636,0.015924405,0.33365244,0.010963666,0.11722463,0.022785988,0.12979268,0.02970932,0.012703007,0.0021431525,0.34930545,0.0014266701,0.04699016,0.98652565,0.0015312021,0.34557557,0.008949383,0.04542494,0.001758119,0.98604894,0.017700944,0.6835094,0.23984054,0.053488836,0.6870608
