song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
love_and_rockets-mirror_people.png,0.9999989,4.3367607e-17,7.855378e-09,4.916104e-18,3.343873e-09,2.0149564e-19,2.9290005e-15,0.00021803593,3.7139086e-10,9.026339e-09,1.0361367e-05,1.0,1.7984242e-10,2.3431565e-20,3.612724e-15,6.708021e-17,1.04200645e-17,1.2777399e-18,0.39496827,9.909702e-15,2.531389e-07,5.3533756e-07,7.598507e-12,4.115351e-08,4.863212e-06,0.053590234,0.9989236,4.4705523e-13,1.222888e-06,0.00084945804,1.596448e-07,2.909599e-09,1.6908407e-09,1.8424189e-13,2.4656869e-21,5.075536e-29,9.532013e-11,0.38951135,5.3597193e-18,1.6721756e-08,0.00017845583,1.0793437e-11,4.935917e-15,3.835852e-06,1.2086869e-20,6.414235e-05,0.0003284925,1.0099153e-05,7.832155e-06,4.4670616e-15,3.0555324e-17,0.9999999,5.831178e-05,6.4216465e-11,3.5072235e-13,0.20158373,1.0318518e-07,3.1207963e-15,1.956983e-11,0.999997,8.4044785e-08,0.9999999,5.5567193e-11,5.022804e-06,1.3209573e-11,8.551851e-13,8.974922e-13,0.99999976,1.5835368e-20,4.1000346e-15,1.2452687e-06,5.1008886e-09,1.8107648e-09,7.7397027e-07,0.99999964,0.010154674,1.7659261e-09,1.9314055e-07,1.2268433e-06,4.0776595e-19,1.6516451e-19,1.7575251e-06,1.0395433e-20,3.2602004e-24,9.629127e-13,1.0,6.575711e-19,2.561029e-05,2.5285781e-17,1.5630175e-09,4.7892874e-05,0.950335,1.3312658e-20,5.705572e-12,2.5346841e-11,0.0004105295,1.2491347e-21
metallica-one.png,0.7503502,0.18748136,0.2512714,0.13826658,0.60987407,0.1721227,0.11142089,0.51652163,0.3215197,0.25512698,0.40898326,0.6025199,0.63799983,0.23978172,0.21395044,0.1529662,0.17659163,0.07266156,0.6305409,0.16408977,0.36213,0.24903315,0.3516808,0.19434604,0.36273268,0.4027883,0.6416164,0.1933703,0.2918219,0.55734795,0.16948803,0.49818072,0.14712846,0.34450248,0.19741996,0.113409765,0.12930451,0.17242786,0.117698245,0.3776052,0.4636106,0.4682787,0.28083035,0.48126844,0.16657962,0.40506294,0.2030484,0.36756268,0.40699115,0.2044796,0.17753972,0.6134942,0.21707122,0.20929955,0.08194909,0.40518793,0.2927136,0.20596763,0.83983326,0.40578374,0.49594012,0.15938002,0.06908387,0.4052851,0.35444704,0.27321836,0.53289443,0.68335944,0.30665693,0.5009969,0.35410318,0.4233055,0.15139242,0.14141023,0.5731846,0.15846345,0.38237417,0.41905525,0.4956758,0.14362943,0.038622588,0.17473052,0.3078248,0.12587397,0.04954901,0.9502652,0.2098111,0.39124867,0.21691814,0.23258041,0.13950448,0.21979679,0.11589136,0.41070086,0.4124736,0.2095657,0.110915154
artemis-don_t_look_back.png,0.9999999,0.0,2.7229272e-18,0.0,3.674287e-19,0.0,0.0,2.8688553e-15,3.8733128e-16,6.2981755e-29,0.95372874,1.0,1.48503615e-30,0.0,1.854687e-26,0.0,3.4904618e-38,0.0,1.1991524e-07,2.1608874e-38,3.2095363e-22,2.5639724e-17,6.697989e-27,1.628585e-25,1.7956366e-26,0.6164109,1.0,1.0475594e-30,1.5046919e-23,2.970016e-06,1.4299171e-11,2.362378e-15,4.91032e-30,1.4193498e-26,0.0,0.0,2.8272409e-18,2.1656578e-15,0.0,6.65164e-22,1.6799188e-15,6.778105e-35,5.3704734e-37,7.0850125e-14,0.0,9.222005e-10,6.725343e-13,7.955425e-27,8.862749e-17,0.0,2.409572e-35,1.0,8.023087e-05,8.9238015e-35,0.0,4.421641e-12,1.8447994e-28,0.0,0.0,0.9999999,3.4111112e-25,0.9447262,2.4549985e-27,3.3083075e-17,5.3091776e-31,1.5470538e-29,6.0770324e-36,0.9999994,0.0,2.2706377e-30,8.103603e-21,7.4025395e-23,0.000117392796,4.523402e-18,1.0,2.7281153e-18,4.550129e-23,2.67837e-19,8.890204e-26,0.0,0.0,3.0416473e-24,0.0,0.0,6.8759455e-28,1.0,0.0,3.2502933e-15,0.0,7.771096e-15,1.8562645e-12,1.0,0.0,1.7025953e-23,1.3128786e-27,0.32242098,0.0
evanescence-my_immortal.png,0.36013564,0.046001162,0.12913372,0.032637306,0.3582523,0.108248785,0.105748065,0.4604821,0.28947252,0.32965046,0.14927125,0.1657535,0.4608304,0.03999913,0.09419245,0.1002001,0.14554039,0.037265696,0.38402912,0.04948182,0.21038021,0.3512392,0.13602887,0.22912867,0.05897605,0.62066436,0.7893027,0.24855992,0.11068109,0.3152747,0.12834711,0.55855125,0.23336829,0.44977313,0.091720186,0.027210373,0.054367624,0.018429738,0.02852774,0.2644878,0.1856749,0.5343521,0.12132309,0.6788937,0.020595571,0.18428877,0.07017019,0.20769487,0.18909603,0.06255992,0.13231368,0.8246961,0.055782925,0.022160864,0.023656825,0.19243294,0.25152436,0.114797555,0.83404154,0.60947025,0.41910204,0.21682893,0.08133807,0.4083186,0.25104368,0.110950105,0.101535596,0.22599985,0.12181198,0.22535275,0.20567901,0.36630696,0.02580636,0.09049501,0.27824244,0.048461944,0.3713757,0.04976637,0.4109286,0.06058405,0.03659471,0.060611833,0.12580326,0.06367704,0.06305431,0.978742,0.0630144,0.54569626,0.1601084,0.056211967,0.078757614,0.36041683,0.15447843,0.54591423,0.21377195,0.0788521,0.050174125
shiva_in_exile-hollow_earth.png,0.609425,0.026792666,0.05268713,0.015666112,0.18200846,0.09937259,0.02715309,0.33677518,0.55851096,0.26243916,0.25838894,0.21271667,0.32390788,0.023919722,0.15854116,0.05307601,0.042286117,0.013534555,0.346909,0.09312788,0.03590341,0.4592222,0.09306107,0.111806415,0.028461332,0.51992303,0.8993097,0.47332403,0.13021082,0.3701561,0.09916862,0.6354519,0.17884812,0.5252643,0.028373796,0.011986015,0.036246307,0.015161328,0.016004138,0.2274443,0.3238441,0.3821465,0.0389195,0.64461774,0.013449883,0.104647115,0.037779115,0.13234341,0.2343786,0.087979235,0.13895606,0.8369318,0.013260661,0.004866644,0.011916988,0.23491263,0.19191931,0.092775576,0.63347405,0.56158775,0.4113091,0.10475621,0.038378168,0.109727345,0.09873849,0.092314996,0.04499477,0.31545177,0.13558224,0.1218156,0.16488758,0.3435767,0.05093833,0.09579533,0.43183598,0.032093965,0.1892291,0.061120614,0.55288994,0.025124095,0.059562802,0.03260103,0.11106642,0.043208532,0.042695694,0.9831517,0.040828213,0.2960388,0.11012612,0.047681034,0.030852623,0.41333577,0.08143338,0.6745781,0.22508748,0.03185719,0.029601365
hybris-hate.png,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3258608e-36,0.0,0.009724838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3243424e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8180033e-26,0.0,8.117573e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4606232e-20,0.0,0.0,0.0,0.0,1.0,1.0092325e-29,0.0,0.0,2.4755443e-29,0.0,0.0,0.0,1.0,0.0,1.3089898e-13,0.0,0.0,0.0,0.0,0.0,3.3887177e-22,0.0,0.0,0.0,3.32596e-32,5.3740165e-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2230622e-34,1.0,0.0,0.0,0.0,2.5534621e-23,0.0
tom_petty_and_the_heartbreakers-dont_come_around_here_no_more.png,0.74460167,0.0019783436,0.11863188,0.081483774,0.85120547,0.0016628886,0.0013244016,0.1329825,0.024507647,0.83905864,0.6122902,0.11184767,0.60483944,0.0031073107,0.019409867,4.5567373e-05,0.065535784,0.00032550597,0.3193299,0.0060279574,0.0069641815,0.5228773,0.026929574,0.011887507,0.02599003,0.16720013,0.93779665,0.393981,0.14035936,0.9590748,0.12356,0.17081235,0.025679134,0.06592858,0.0012288264,0.000119054916,0.050959185,0.15701531,0.008520692,0.06306133,0.06808077,0.66308916,0.010038281,0.92340297,0.026842084,0.090665035,0.020128079,0.07061789,0.31220108,0.14441636,0.012784783,0.21532153,0.11421739,0.0052616256,0.119777575,0.012799295,0.16690437,0.005797236,0.6872971,0.45880887,0.061161544,0.09239454,0.0015855546,0.07289834,0.24064645,0.011149138,0.2984199,0.14425567,0.002403483,0.5670727,0.0034020883,0.12130143,0.02754241,0.0007404798,0.11113947,0.25485453,0.05746826,0.28438866,0.090359546,0.046539422,0.00031287433,0.00029149288,0.017922288,0.05045119,0.01087296,0.7934103,0.017485194,0.16404809,0.037657533,0.30253184,0.019436995,0.7008001,0.0013907102,0.117101945,0.019241698,0.2353888,0.0042432835
belle_and_sebastian-like_dylan_in_the_movies.png,1.0,0.0,8.544287e-24,0.0,1.7318764e-23,0.0,0.0,4.3670246e-17,2.1349924e-26,0.0,0.99999666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608711e-08,0.0,8.528711e-34,2.7073873e-28,0.0,6.9934944e-38,6.030385e-36,0.0016232368,1.0,0.0,4.145495e-33,2.188732e-13,3.885283e-17,5.735842e-30,0.0,1.5550264e-33,0.0,0.0,2.8363797e-33,6.793053e-09,0.0,1.4466517e-29,8.508083e-25,0.0,0.0,1.4589546e-22,0.0,1.6083406e-18,1.2055981e-18,0.0,1.9775754e-26,0.0,0.0,1.0,0.98494786,0.0,0.0,2.7193876e-14,0.0,0.0,0.0,1.0,0.0,0.4824606,3.6189747e-36,2.2947588e-22,0.0,0.0,0.0,1.0,0.0,0.0,1.9861926e-35,1.0901457e-30,2.1824127e-09,2.5295864e-28,1.0,1.2622112e-21,1.9747479e-34,1.0518691e-28,3.4895025e-31,0.0,0.0,2.0033768e-33,0.0,0.0,0.0,1.0,0.0,5.627336e-19,0.0,2.2147243e-30,1.7186797e-13,1.0,0.0,0.0,0.0,2.8302416e-05,0.0
spiritualized-stop_your_crying.png,0.38110414,0.14041431,0.11849117,0.045859683,0.4602495,0.3752015,0.15954532,0.3882476,0.287856,0.47538054,0.23852463,0.3702486,0.36888957,0.10257444,0.19165827,0.32678843,0.10845215,0.16676009,0.68449765,0.12432533,0.15868904,0.62797093,0.22368543,0.50823534,0.078344434,0.5833437,0.7154676,0.25709686,0.14596966,0.30927864,0.24073976,0.59449637,0.44718012,0.38902563,0.3476835,0.0824639,0.22036931,0.03892066,0.17691502,0.50840986,0.3711581,0.23387367,0.1992258,0.7056786,0.08979784,0.15489951,0.18203962,0.08002837,0.22743559,0.32721102,0.14634198,0.53999597,0.1353836,0.13818517,0.09853339,0.4599301,0.3024587,0.11240347,0.5102511,0.75803375,0.41529042,0.24353659,0.18631257,0.19806392,0.58544695,0.19200182,0.34636483,0.17022777,0.09416966,0.17353846,0.3906202,0.27271995,0.071815,0.113921314,0.5240102,0.33422288,0.5660319,0.13764338,0.35590783,0.35762846,0.16436055,0.086768106,0.25342548,0.18354006,0.15567283,0.87710357,0.1441234,0.606274,0.17157416,0.15684049,0.24228913,0.49481326,0.12465618,0.47886622,0.22134815,0.16858466,0.09478844
alanis_morissette-thank_u.png,0.57290816,1.4414209e-05,0.23956828,8.441237e-05,0.007403476,0.00015961852,2.6357717e-05,0.011870257,0.000116161675,0.000680805,0.9973441,0.015029634,0.024054721,8.237005e-05,0.0080741495,6.813057e-07,0.16418165,2.3332336e-06,0.10869607,0.0033539585,0.00048080253,0.12252701,0.0011232354,0.00032076062,0.012129501,0.00023148127,0.98254263,0.0052567814,0.012517496,0.9923922,0.8575266,0.1139563,1.4577512e-05,0.008803313,0.00010023266,3.6481604e-09,0.0057310537,0.49758455,0.0015074033,0.024511144,0.03601343,2.2254013e-05,0.016160043,0.030702548,0.0027787269,0.05577469,0.031638507,1.9810437e-05,0.61427355,0.048505586,4.949194e-07,0.9758095,0.94879395,1.0172325e-06,2.489956e-05,0.002785226,0.0019468898,1.6124883e-06,5.536292e-05,0.010683043,7.3521182e-06,0.022320695,0.0061640535,0.0502669,0.008995375,2.779455e-06,0.07246335,0.8900292,1.8336475e-05,0.0167532,0.018875074,0.0032924474,0.15518971,0.0006732056,0.81432927,0.00012268394,0.009236913,0.47123072,0.13975562,1.9006555e-05,7.8684845e-09,0.0005045432,0.0002007213,1.10501965e-07,0.0003746227,0.9793738,0.0036209372,0.8499631,1.0948132e-05,0.08590955,0.42663395,0.7440801,3.382228e-06,2.2419483e-05,3.510146e-05,0.844315,0.00018121582
wicked_allstars-happy.png,0.00023903759,1.903335e-16,0.0003042589,6.413113e-23,1.5379695e-09,2.910663e-25,8.760961e-18,0.08962063,3.4132864e-13,6.356472e-12,0.99772125,0.9999274,5.1065686e-11,7.110802e-18,9.265806e-13,3.6836757e-19,6.125676e-14,1.5101736e-21,0.9999331,4.7147656e-19,2.6803063e-12,6.1094687e-07,1.5146228e-12,4.5512314e-07,4.6096256e-06,4.561746e-05,0.99999523,9.988354e-08,9.1020574e-10,0.18028656,0.038774673,9.936646e-13,8.8364984e-14,9.062626e-11,1.4013595e-18,1.1425113e-29,9.273257e-15,0.5890311,1.2037055e-17,4.421405e-08,6.798733e-08,3.7954125e-16,5.0504718e-12,6.9288994e-06,2.0568016e-17,2.19253e-07,0.0010987882,4.6626066e-13,5.1589693e-09,1.5386542e-15,4.5549207e-16,1.0,0.98598725,3.521639e-11,1.2690993e-16,5.2379452e-08,3.11e-11,3.7795735e-18,1.5258662e-14,0.9999032,2.1067365e-15,0.9936261,4.5616816e-10,0.0009980063,1.6875333e-07,2.9161432e-17,3.9892825e-08,0.9999906,8.362968e-23,4.2789216e-15,1.6992943e-10,9.367415e-09,2.4033592e-05,2.377147e-07,1.0,0.050547663,1.7420707e-08,1.2740612e-07,1.2710578e-06,6.455761e-19,3.9185416e-21,3.0770273e-12,3.9128656e-21,4.1689286e-28,1.049271e-15,0.9999964,8.773704e-18,0.0064823306,1.3770437e-22,1.0162203e-06,0.7395628,0.9976682,4.908842e-22,1.452106e-18,3.5183343e-12,0.87820107,9.269277e-19
paul_mccartney-ebony_and_ivory.png,0.67168874,0.0742551,0.076409094,0.10480906,0.19563217,0.10469919,0.08857247,0.24539012,0.34728947,0.2692759,0.27465206,0.20221156,0.27238688,0.031073386,0.2600965,0.1373871,0.08388285,0.08267304,0.38378122,0.1161432,0.1270824,0.4172293,0.10610064,0.22104275,0.0407523,0.55519193,0.70479196,0.29666558,0.106227726,0.2685597,0.08902813,0.40741515,0.29869297,0.32537597,0.16419232,0.021549134,0.15951951,0.091536604,0.057337943,0.3218487,0.31291288,0.24200255,0.066453464,0.47939676,0.049460065,0.25744742,0.12155359,0.17836677,0.25260463,0.16702813,0.103470884,0.7727071,0.11256116,0.04538676,0.07730173,0.37411577,0.17229514,0.15522745,0.6795329,0.48400974,0.26647726,0.14698708,0.11836568,0.1603508,0.3817995,0.10357721,0.1415657,0.23379791,0.090650275,0.2238592,0.2461062,0.23082528,0.04423948,0.059674706,0.49824014,0.17969841,0.33472967,0.09748271,0.49593404,0.13375553,0.11777571,0.032325257,0.2989962,0.10514463,0.078189135,0.93986595,0.0854141,0.27981415,0.14273618,0.0988573,0.06819932,0.5533484,0.1235104,0.57477593,0.19469056,0.09313151,0.14252254
norah_jones-dont_know_why.png,0.5372969,0.24489278,0.17994924,0.24774909,0.3152536,0.20356722,0.104096584,0.3334756,0.295405,0.3679197,0.36557946,0.40415987,0.44345802,0.2717459,0.3886449,0.24043886,0.2869133,0.10665038,0.49648878,0.27036205,0.29960713,0.41397986,0.19413632,0.4011612,0.1897336,0.504835,0.6444483,0.28877357,0.33355883,0.48598474,0.15293744,0.28834683,0.16984986,0.34658524,0.4615746,0.1160835,0.25326082,0.19669175,0.1781817,0.4115115,0.24721517,0.30979902,0.17887352,0.40724513,0.1740966,0.36802095,0.271131,0.120830275,0.329466,0.5427444,0.13633293,0.7522474,0.35706663,0.13732101,0.17874816,0.4304388,0.43953168,0.16233347,0.67770183,0.47503296,0.18862808,0.2349441,0.2840058,0.309404,0.4927981,0.13440292,0.35166842,0.41532683,0.24037112,0.24590717,0.24967156,0.391906,0.14055431,0.12604629,0.4695974,0.32152417,0.38203722,0.26209226,0.355691,0.39757884,0.15723272,0.10074241,0.3357974,0.16947879,0.117339246,0.92026556,0.13583507,0.32735166,0.11206207,0.31149203,0.17771794,0.36838493,0.1169377,0.29531443,0.19128513,0.25436148,0.2737906
wicked_boy-pressure.png,1.0,3.9946812e-23,2.1229358e-15,2.7612872e-31,1.33437894e-14,3.6431658e-25,1.05042575e-20,3.5408296e-10,4.2701495e-11,3.5114214e-20,0.9769862,1.0,3.182082e-11,1.0911142e-24,1.5980582e-09,2.6536793e-25,1.878222e-22,5.5550824e-24,0.013680248,1.3542567e-12,8.4576215e-13,0.0012091352,2.0007355e-17,1.0182895e-10,1.4693399e-05,0.71431756,0.9959786,1.0294666e-16,2.411812e-12,1.841207e-07,0.024483042,9.290072e-08,3.717059e-19,1.1368059e-13,9.5581204e-26,2.9556795e-38,3.2116895e-16,1.5528942e-08,8.211805e-28,1.30825074e-17,0.3965216,4.9349357e-16,4.698534e-19,4.0962016e-09,8.458162e-30,4.2040396e-05,0.6666677,1.2909451e-08,2.3929438e-11,2.0619365e-20,6.7331306e-14,1.0,6.511284e-08,9.042837e-15,6.100866e-28,0.99336547,5.0251435e-07,1.211543e-22,3.0487195e-18,0.9999473,4.957763e-10,0.9999995,5.866463e-13,1.5628148e-09,7.269384e-18,1.2387594e-17,1.5895615e-24,0.99932754,5.952843e-26,3.6544216e-20,2.4198283e-07,1.4640356e-08,0.1111276,1.6997812e-07,1.0,2.7546514e-14,6.043997e-13,1.5026512e-10,1.4513537e-13,2.1158141e-29,3.9478846e-31,8.247968e-14,9.004582e-25,2.2073719e-35,1.266212e-13,1.0,2.260151e-26,8.402511e-11,3.3839058e-26,1.3054743e-09,7.7687e-10,0.9830556,1.1991899e-34,2.826745e-18,5.4644948e-17,0.9993617,6.965719e-32
elliott_smith-baby_britain.png,0.89045143,1.5249826e-06,1.06144425e-05,1.8943662e-06,0.025890572,0.021767674,1.061988e-05,0.2042148,0.00024825352,0.00011690875,0.0121132685,0.99935704,0.03666662,6.055887e-08,9.373652e-05,1.1217925e-05,4.342447e-05,5.032778e-05,0.2340263,0.00020229717,0.6509795,0.50031257,0.00022674374,0.09349822,0.059233204,0.57170826,0.5922898,0.00048276022,0.1226197,0.070748895,0.35740128,0.9298812,0.0051252265,0.003086615,4.65997e-06,9.603819e-08,0.00017215246,0.35433117,2.1103974e-06,0.003795099,0.050141744,1.06763e-05,0.0060612643,8.570684e-06,1.5846696e-06,0.02125608,0.0839493,0.2590605,0.010979324,0.0017851526,1.7868815e-06,0.9985305,0.14684092,0.021776315,2.2079155e-06,0.9962585,0.014071675,0.0007150702,0.002316,0.7838495,0.016639357,0.31023756,0.0003241026,0.0010276405,0.00036893907,0.020237599,2.672421e-05,0.8385853,1.8636617e-06,3.821136e-05,0.0053099357,0.011164727,0.2505221,0.023497004,0.97361475,0.5676567,0.0033540924,0.028343685,0.110020526,4.9133265e-05,1.1805201e-06,0.039590485,1.0220965e-05,1.237797e-07,0.0001337859,0.9967763,0.00011161328,0.15240516,0.0001926473,0.0020798182,0.03659237,0.99830806,3.4968429e-07,0.00028583608,0.0037418157,0.110215284,2.5803368e-07
barenaked_ladies-its_all_been_done.png,0.646172,0.02565882,0.039603278,0.031831328,0.13636619,0.13515225,0.022440458,0.37914404,0.41143197,0.32352787,0.19397035,0.3070463,0.18032822,0.011482406,0.09042593,0.0969292,0.05946252,0.01807773,0.34876162,0.19217566,0.051333196,0.39448124,0.023364656,0.15618864,0.0118076885,0.305404,0.7982073,0.28396606,0.16685629,0.22332208,0.07858707,0.3818733,0.17994286,0.45719838,0.038828496,0.011547711,0.078720294,0.026919069,0.05062056,0.2597958,0.16323532,0.2730766,0.06540573,0.4410431,0.02288202,0.07694984,0.06380661,0.06697321,0.18454826,0.24237947,0.031628523,0.77554685,0.028506707,0.017055906,0.023627311,0.49247828,0.28284806,0.044716857,0.61246324,0.36630464,0.22064544,0.14150728,0.10913991,0.10553848,0.075228445,0.08527991,0.0838478,0.1476519,0.080055565,0.19283773,0.10772468,0.29685634,0.10416159,0.047715966,0.5308,0.13076785,0.22126561,0.062662445,0.6374705,0.0711622,0.18950169,0.02851386,0.21108969,0.0768772,0.06247779,0.98677886,0.039524294,0.21776307,0.044962663,0.034021474,0.070924595,0.59185946,0.07203946,0.6959486,0.20691052,0.11872069,0.118168846
arlo_guthrie-alices_restaurant_massacree.png,1.0,4.2321628e-33,4.615543e-24,0.0,3.9754506e-23,0.0,1.3222116e-35,2.8375052e-18,5.2503987e-19,1.5862023e-21,0.3082771,1.0,4.1287706e-31,2.7349773e-29,1.7000433e-25,0.0,3.0381995e-34,0.0,0.5140351,0.0,6.463595e-27,2.442258e-12,2.2720974e-19,6.478263e-18,4.406369e-23,0.9996722,0.99983764,1.9949889e-17,7.50062e-27,4.6022374e-06,1.1394828e-20,8.340125e-12,2.6837222e-24,5.156508e-21,0.0,0.0,1.6215552e-25,4.4030937e-15,0.0,3.5341085e-18,2.3294643e-15,7.466327e-29,1.3596127e-33,4.298494e-20,7.4605206e-36,9.1107726e-11,0.7080122,4.1305202e-23,1.5904669e-22,9.102413e-27,5.2872994e-27,1.0,1.29428095e-08,5.4232883e-34,0.0,0.02169239,2.1898674e-21,3.1599579e-37,2.6679356e-21,0.9999976,7.133497e-23,0.9851473,1.2473611e-17,1.3446773e-15,1.2998987e-24,5.6238368e-27,2.2471206e-24,0.9999999,0.0,8.168644e-24,1.562066e-10,1.260513e-07,0.8997178,4.5840235e-19,1.0,2.5748023e-10,6.401487e-28,4.0847723e-20,2.6837133e-23,0.0,0.0,1.9910683e-22,1.0642835e-37,0.0,1.5842139e-27,1.0,0.0,3.0683033e-14,0.0,8.405548e-13,2.446559e-10,1.0,0.0,1.1339784e-23,2.1732317e-21,0.000922769,0.0
ashford_and_simpson-solid.png,0.6173673,0.013123044,0.11672007,0.0056681125,0.89767677,0.075501665,0.0063232025,0.13392581,0.0020688304,0.30692956,0.57657903,0.05758817,0.107023805,0.003149955,0.0027348993,0.03249651,0.009882636,0.002967282,0.55829746,0.15861923,0.013465044,0.88796604,0.0027716167,0.5109601,0.01421677,0.11332879,0.9019247,0.6634138,0.03588656,0.22394016,0.5636506,0.11479275,0.010246029,0.17251626,0.03805409,0.00038367548,0.042570453,0.14997226,0.0032245177,0.7552566,0.06411033,0.0070788614,0.096094325,0.19956331,0.0073269396,0.0069774366,0.104494214,0.33296567,0.31614223,0.63849396,0.00021390386,0.16683541,0.33875757,0.006646031,0.010832542,0.05429695,0.18015283,0.0002831997,0.03937977,0.11592534,0.0033605364,0.54006714,0.003692078,0.00518846,0.59415543,0.0020703094,0.09111561,0.3886285,0.00045321486,0.0026453326,0.055487007,0.0049803695,0.0040069427,0.012317221,0.45081767,0.27771726,0.21343842,0.052620284,0.37805954,0.23718306,5.7088266e-05,0.0036448736,0.047354016,0.07690794,0.011533639,0.8686921,0.004655983,0.8184544,0.17117527,0.12241205,0.10588206,0.9930841,0.0018756479,0.0055593466,0.042978168,0.036101412,0.010580094
shins-new_slang.png,0.9656032,2.63482e-15,2.8612075e-07,2.4231545e-16,5.5120967e-07,2.3485391e-16,1.7559489e-11,0.0006049544,4.9668637e-07,2.006624e-10,0.07850708,0.9999856,6.0410207e-06,3.9454528e-20,5.3928066e-08,2.2650772e-13,3.7426018e-10,2.8344375e-11,4.272102e-05,5.705534e-14,2.5251558e-05,4.4583863e-05,1.0073355e-08,2.0904913e-07,1.601394e-08,0.5144635,0.9975872,4.0976608e-10,5.808689e-05,0.00048056606,0.7751607,0.21341565,7.075606e-07,2.6099143e-09,4.527595e-19,1.8203329e-20,2.912842e-09,0.000102125385,7.525805e-14,9.06857e-12,0.0001924127,1.4576172e-10,4.1680783e-09,3.6111456e-07,3.9600487e-20,0.010769779,0.23004805,1.2713933e-07,1.9179306e-06,4.6091566e-09,1.0592652e-11,0.9999994,0.00044431345,1.308357e-07,6.5670757e-15,0.36137357,4.561299e-07,6.5472996e-12,1.023427e-08,0.9969214,1.8136731e-07,0.39976972,1.3964536e-09,2.19495e-08,1.5044126e-13,7.745235e-10,3.1664556e-11,0.8975824,2.5642294e-15,4.9838764e-09,6.4849894e-07,7.643555e-06,0.98603165,9.261028e-05,0.9999999,6.471496e-05,2.7417547e-08,0.0004556572,5.5987252e-06,1.3620785e-18,1.5752843e-18,2.3902916e-05,3.0715827e-14,4.884233e-18,5.6847e-10,0.9979467,2.8494158e-14,0.0006077697,1.9540706e-14,4.4692808e-07,0.00085094996,0.9998933,1.0927707e-19,5.8784477e-13,1.3302341e-06,0.014682275,9.885231e-16
pixies-wave_of_mutilation.png,1.0,4.0229478e-35,2.345577e-30,0.0,8.340194e-22,0.0,1.687853e-36,7.373485e-15,3.4551797e-25,1.9899259e-18,0.00088393735,0.9998179,1.0764518e-21,0.0,3.0041995e-20,0.0,4.197627e-25,0.0,2.5444715e-09,3.3200713e-36,8.4688805e-30,6.694592e-12,1.0851966e-21,1.0348458e-22,7.3780966e-31,1.0,0.99999285,9.12939e-10,2.1643532e-11,2.7242713e-06,1.0226211e-12,1.03559855e-10,3.1753031e-15,4.1373625e-24,0.0,0.0,1.63693e-19,8.4544347e-19,0.0,5.3491764e-19,5.230628e-19,8.972038e-26,1.1789804e-30,4.7917356e-26,0.0,1.0833356e-13,0.15661202,9.3060626e-32,1.9134493e-21,4.0916162e-10,2.3671421e-29,1.0,1.3747349e-10,4.3497768e-35,0.0,7.646395e-09,6.542122e-15,0.0,3.747725e-13,1.0,4.0007017e-17,0.00038715493,2.6720627e-27,1.23521744e-29,4.7456908e-35,9.4870986e-27,4.4972894e-23,3.6318106e-05,0.0,1.0578518e-22,7.936183e-18,1.6237226e-09,0.9992448,2.3224175e-24,1.0,6.2556617e-18,4.0550308e-25,1.6897542e-09,2.6172226e-20,0.0,0.0,5.0141734e-26,0.0,0.0,6.032476e-37,1.0,1.3208837e-38,1.985281e-15,0.0,2.8397129e-19,1.4336023e-17,1.0,0.0,1.5320976e-26,1.3669468e-16,6.67733e-05,0.0
